"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.55,-0.18,0.08,4.18
"Bitcoin",282134.34,-0.3,-1.38,0.62
"Ethereum",16321.56,-0.31,-1.44,-1.17
"Solana",225.17,-0.51,-3.6,-4.07
"XRP",5.05,-0.32,-1.58,-4.2
"Dogecoin",0.61,-0.27,-1.22,-0.78
"Polkadot",38.72,-0.33,-2.42,-4.99
"Uniswap",43.16,-0.03,-0.52,-0.56
"Bitcoin Cash",2258.85,0.04,0.58,-2.45
"Litecoin",644.9,-0.17,-1.41,-1.04
"Chainlink",76.29,-0.37,-1.33,-1.44
"Avalanche",94.65,-0.67,-4.11,-5.65
"Monero",1614.58,0.2,0.65,5.63
"Cosmos",68.69,-0.38,-1.94,-1.88
"Tezos",6.81,-0.05,-3.04,-0.64
"Binance Coin",2170.43,0.04,-0.51,1.17
"Stellar",1.08,-0.33,-1.24,-4.51
"TRON",0.9,-0.61,-1.34,0.14
"Cardano",2.59,-0.23,-0.93,-1.63
"VeChain",0.17,-0.53,-0.83,1.62
"Ethereum Classi",156.9,0.01,-0.01,-0.42
"Filecoin",33.55,-0.22,0.31,0.58
"Theta Network",6.2,-0.15,-0.03,-0.65
"Aave",663.37,-0.16,-0.99,-4.02
"EOS",5.64,-0.23,-0.72,-2.26
"The Graph",0.84,-0.4,-0.62,-2.92
"Axie Infinity",44.42,-0.18,0.45,-1.25
"NEO",70.8,-0.22,0.21,-1.54
"Maker",14198.2,-0.74,-4.12,-3.86
"Bitcoin SV",354.21,0.5,1.75,-3.58
"Amp",0.04,-0.58,0.8,-1.34
"IOTA",1.46,-0.34,-0.94,-4.52
