"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,-0.04,-6.12,-2.77
"Bitcoin",473807.16,-0.37,-4.74,-0.21
"Ethereum",18547.61,-0.4,-3.89,0.84
"Solana",1003.13,0.28,0.04,6.73
"XRP",12.59,-0.18,-2.84,1.25
"Dogecoin",1.14,0.37,0.63,10.75
"Polkadot",18.36,-0.07,3.01,6.02
"Uniswap",38.41,-0.41,-2.84,-6.04
"Bitcoin Cash",2578.05,-0.96,1.22,4.89
"Litecoin",470.44,0.13,-3.89,-0.42
"Chainlink",98.69,0.27,0.48,0.74
"Avalanche",132.9,-1.07,5.53,11.21
"Monero",1214.18,-0.08,-4.83,7.54
"Cosmos",18.6,-0.51,-3.01,-3.41
"Tezos",3.17,-0.28,-3.17,4.49
"Binance Coin",4009.26,-0.18,-1.73,7.75
"Stellar",1.61,0.06,-2.15,0.57
"TRON",1.4,-0.13,-3.99,-2.04
"Cardano",3.73,0.42,0.32,2.47
"VeChain",0.1,0.06,0.26,1.53
"Ethereum Classi",84.65,-0.16,-2.57,-4.37
"Filecoin",10.33,-0.24,-2.94,-1.06
"Theta Network",3.46,-0.13,0.5,1.29
"Aave",1246.66,-0.55,-0.96,-0.82
"EOS",1.96,-0.22,-2.31,1.85
"The Graph",0.4,-0.52,-0.61,-2.11
"Axie Infinity",10.33,-0.15,0.38,-1.1
"NEO",27.4,-0.2,-1.94,-0.66
"Maker",7227.36,-0.33,-10.62,-0.22
"Bitcoin SV",107.32,0.09,-2.5,-0.7
"Amp",0.01,1,-2.97,0.67
"IOTA",0.79,-0.09,-0.72,-2.7
