"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,0.28,3.21,10.96
"Bitcoin",547550.25,0.18,2.44,8.51
"Ethereum",13623.44,0.1,3.54,9.45
"Solana",801.78,-0.16,1.73,0.81
"XRP",11.5,-0.15,0.93,8.35
"Dogecoin",0.98,-0.27,0.32,-3.28
"Polkadot",21,-0.08,0.11,0.26
"Uniswap",33.13,0.37,-1.34,6.17
"Bitcoin Cash",2092.93,0.01,2.58,8.23
"Litecoin",459.33,-0.07,1.22,3.86
"Chainlink",72.26,-0.04,1.05,0.53
"Avalanche",105.34,-0.41,-1.49,-1.64
"Monero",1654.08,0.66,-4.7,2.29
"Cosmos",22.36,-0.04,0.08,1.18
"Tezos",3.01,0.2,1.04,2.87
"Binance Coin",3464.5,0.13,3.38,7.5
"Stellar",1.39,-0.11,0.68,5.45
"TRON",1.43,0.27,4.52,11.09
"Cardano",3.47,-0.29,0.08,0.76
"VeChain",0.12,-0.05,-0.53,-0.11
"Ethereum Classi",90.24,0.19,1.49,5.96
"Filecoin",13.38,-0.34,0.35,2.36
"Theta Network",3.94,0.11,-0.44,-0.71
"Aave",1382.75,0.25,2.41,12.14
"EOS",3.42,0.16,2.17,-3.71
"The Graph",0.49,-0.23,-0.22,-1.9
"Axie Infinity",12.85,0.26,-1.57,-1.56
"NEO",31.51,0.04,0.4,3.97
"Maker",9327.12,0.45,-1.11,16.71
"Bitcoin SV",173.94,-0.31,0.88,3.92
"Amp",0.02,0,-0.44,0.24
"IOTA",0.95,-0.1,-0.19,-0.07
