"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,-1.17,-0.82,-29.41
"Bitcoin",525388.27,-1.26,-0.59,-20.29
"Ethereum",13242.54,-1.24,-1.24,-11.38
"Solana",724.37,-1.14,-1.66,-19.44
"XRP",12.6,-0.99,7.15,-1.96
"Dogecoin",0.9,-1.22,0.53,-6.49
"Polkadot",17.81,-0.94,0.59,-10.38
"Uniswap",37.97,-0.87,-5.03,-6.73
"Bitcoin Cash",2321.82,-0.91,-1.2,-21.65
"Litecoin",416.51,-0.99,-2.96,-21.09
"Chainlink",68.19,-1.23,-1.76,-13.34
"Avalanche",93.57,-0.32,-0.69,-11.65
"Monero",1473.53,-1.2,0.56,-23.24
"Cosmos",20.97,-0.7,0.31,-11.77
"Tezos",2.8,-0.63,4.26,-10.63
"Binance Coin",3080.73,-1.42,-0.32,-23.76
"Stellar",1.82,2.55,28.69,42.99
"TRON",1.35,-1.43,1.96,-22.22
"Cardano",3.24,-0.63,-0.5,-2.43
"VeChain",0.11,-0.72,-1.53,-11.57
"Ethereum Classi",82.22,-1.02,-1.32,-16.32
"Filecoin",11.48,-1.13,-2.36,-15.4
"Theta Network",3.56,-0.9,-1.32,-12.84
"Aave",1356.9,-0.89,-3.82,-17.12
"EOS",2.4,-1.09,-1.98,-16.9
"The Graph",0.43,-0.91,-2.16,-10.87
"Axie Infinity",11.17,-0.78,-1.13,-13
"NEO",28,-1.23,-0.58,-13.12
"Maker",7973.83,-1.45,-5.32,-26.86
"Bitcoin SV",117.29,-0.52,-2.11,-20.97
"Amp",0.02,-1.95,1.01,-20.65
"IOTA",0.86,-0.24,2,-5.12
