"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-1.41,-1.8,-12.46
"Bitcoin",543173.02,-1.26,-1.89,-2.25
"Ethereum",20681.61,-0.52,1.58,1.44
"Solana",1007.66,-0.78,-3.01,-0.73
"XRP",12.99,-1.27,-2.56,-7.99
"Dogecoin",1.15,-0.3,-0.45,2.47
"Polkadot",18.96,-0.95,-0.35,-0.53
"Uniswap",35.65,-0.45,-3.34,-4.53
"Bitcoin Cash",2582.15,-1.32,-3.24,-5.15
"Litecoin",519.06,-0.63,-2.59,0.44
"Chainlink",100.32,-0.33,0.77,-4.58
"Avalanche",129.69,-1.85,-4.36,-11.48
"Monero",1420.3,-1.2,-1.17,-3.09
"Cosmos",18.39,-1.15,-1.04,-8.06
"Tezos",3.06,-0.59,-3.79,-6.2
"Binance Coin",5734.47,-1.78,5.19,17.2
"Stellar",1.76,-0.59,-2.2,-1.82
"TRON",1.5,-1.2,-1.31,-9.48
"Cardano",3.79,-0.26,-0.51,-2.59
"VeChain",0.1,-0.22,-2.13,-4.24
"Ethereum Classi",86.98,-0.61,-1.15,-3.71
"Filecoin",10.46,-1.22,-1.71,-2.08
"Theta Network",3.35,-0.87,-0.35,0.12
"Aave",1272.27,-0.57,-2.48,-5.54
"EOS",1.8,-1.21,-1.11,-7.84
"The Graph",0.37,-0.5,-1.11,-4.81
"Axie Infinity",9.98,-0.74,1,-1.98
"NEO",27.37,-1.02,-2.57,-1.94
"Maker",7806.31,-1.69,-6.31,-9.91
"Bitcoin SV",122.15,-0.47,-3.4,5.59
"Amp",0.01,-0.82,-2.78,-8.82
"IOTA",0.84,-0.53,-1.58,4.63
