"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,0.49,-0.77,-2.48
"Bitcoin",583487.97,0.3,1.28,-7.6
"Ethereum",19970.21,0.18,4.31,-9.94
"Solana",920.56,0.21,3.53,-13.74
"XRP",13.02,0.31,1.39,-8.94
"Dogecoin",1,0.21,1.34,-4.62
"Polkadot",17.89,0.75,-1.43,6.87
"Uniswap",37.23,-0.16,9.96,13.41
"Bitcoin Cash",2803.84,0.04,0.96,-8.53
"Litecoin",627.35,1.77,9.65,11.34
"Chainlink",88.93,-0.1,2.21,-10.07
"Avalanche",98.6,-0.14,0.47,-6.14
"Monero",2395.54,-0.58,16.27,20.38
"Cosmos",16.54,0.3,-0.22,-3.06
"Tezos",3.5,0.06,-4.08,6.52
"Binance Coin",5547.2,-0.06,-1.05,-10.67
"Stellar",1.58,0.23,-0.51,-8.51
"TRON",1.63,0.3,-0.99,-4.31
"Cardano",3.22,-0.18,0.99,-6.89
"VeChain",0.1,-0.22,-2.73,4.66
"Ethereum Classi",90.44,0.4,-1.44,-1.88
"Filecoin",15.48,-2.02,-11.24,67.06
"Theta Network",2.7,-0.17,-3.5,-3.58
"Aave",1191.98,0.31,4.42,-8.36
"EOS",1.62,-1.4,-2.18,5.52
"The Graph",0.37,-0.09,-1.36,1.38
"Axie Infinity",8.05,-0.45,-4.03,-2.02
"NEO",30.29,0.13,-0.94,2.31
"Maker",10012.35,0.21,-5.27,0.08
"Bitcoin SV",139.34,1,1.34,7.87
"Amp",0.01,-0.16,-1.58,-0.72
"IOTA",0.78,0.16,-2.12,-1.49
