"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.72,0.55,-1.25,2.21
"Bitcoin",284276.31,0.08,-0.7,4.85
"Ethereum",17414.62,0.22,-1.27,2.06
"Solana",204.53,0.1,-0.06,-0.41
"XRP",5.3,0.31,1.3,1.49
"Dogecoin",0.66,0.32,-0.76,0.58
"Polkadot",43.74,0.32,-0.23,-1.5
"Uniswap",45.99,0.38,-0.84,0.9
"Bitcoin Cash",2296.27,-0.67,4.96,14.02
"Litecoin",678.24,0.3,-0.24,3.37
"Chainlink",65.71,0.4,-0.03,0.7
"Avalanche",99.69,0.08,-1.5,-4.13
"Monero",1575.26,0.24,0.42,5.78
"Cosmos",73.11,0.28,2.25,1.8
"Tezos",7.03,0.27,-0.11,-2.64
"Binance Coin",2276.44,0.27,-1.28,1.15
"Stellar",1.28,0.07,-0.32,-0.98
"TRON",0.9,0.49,-0.2,8.95
"Cardano",2.68,0.22,-0.84,0.53
"VeChain",0.18,0.37,3.96,12.23
"Ethereum Classi",164.98,0.35,0.56,2.49
"Filecoin",35.16,0.11,1.48,4.49
"Theta Network",6.45,0.33,0.64,-2.2
"Aave",588.08,-0.02,0.45,-0.01
"EOS",6.05,0.07,-0.42,0.36
"The Graph",0.9,0.14,0,-0.75
"Axie Infinity",50.92,-0.79,9.19,7.39
"NEO",78.04,0.38,-1.21,2.15
"Maker",13075.06,0.5,4.12,10.43
"Bitcoin SV",338.31,-0.14,1.3,6.21
"Amp",0.04,0.15,-0.54,-3.3
"IOTA",1.75,0.01,-2.91,-4.81
