"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,0.13,-2.02,3.37
"Bitcoin",474160.68,0.03,-1.18,1.45
"Ethereum",15161.35,0.11,-0.32,1.02
"Solana",692.77,-0.06,0.39,-0.96
"XRP",12.37,0.06,-0.94,0.73
"Dogecoin",0.85,-0.11,0.65,-2.38
"Polkadot",15.13,-0.13,-0.38,0.91
"Uniswap",40.03,-0.03,-0.81,1.41
"Bitcoin Cash",2355.96,0.34,1.71,3.99
"Litecoin",494.57,0.97,-2.78,13.19
"Chainlink",68.76,-0.15,-0.21,-1.08
"Avalanche",91.68,0.12,-0.26,-0.45
"Monero",1173.2,0.74,-4.9,-4.6
"Cosmos",17.85,0,0.75,2.15
"Tezos",3.22,-0.17,-0.69,-1.6
"Binance Coin",3168.94,0.02,-0.3,1
"Stellar",1.65,0.18,-1.29,1.89
"TRON",1.39,0.19,-0.86,6.43
"Cardano",3.06,0.16,0.13,1.37
"VeChain",0.1,-0.04,0.21,-0.04
"Ethereum Classi",83.64,-0.1,-1.46,-0.83
"Filecoin",9.81,-0.06,-0.06,-0.19
"Theta Network",3.17,-0.05,0.26,-3.18
"Aave",1082.59,-0.01,0.96,0.31
"EOS",2.09,-0.03,-2.35,-1.49
"The Graph",0.38,-0.08,0.38,-3.96
"Axie Infinity",9.4,-0.11,-0.94,-0.28
"NEO",24.69,-0.12,-1,-0.94
"Maker",7384.61,-0.15,-6.52,5.92
"Bitcoin SV",106.19,0.1,-1.33,-2.9
"Amp",0.01,1.71,2.85,2.04
"IOTA",0.77,0,0.13,-1.81
