"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-4.18,-6.95,-1.31
"Bitcoin",533529.45,-3.27,-4.29,1.96
"Ethereum",19730.98,-1.54,-3.94,1.71
"Solana",997.12,-1.46,-2.14,1.84
"XRP",13.45,-2.23,-4.38,0.6
"Dogecoin",1.12,-1.04,-1.25,0.58
"Polkadot",18.77,-0.53,-1.71,0.12
"Uniswap",36.39,-0.99,-2.38,-3.63
"Bitcoin Cash",2705.16,0.33,-1.1,4.24
"Litecoin",502.44,-1.48,-3.29,1.16
"Chainlink",101.65,-0.99,-3.25,0.73
"Avalanche",141.9,-1.68,-1.82,-10.83
"Monero",1385.83,-3.07,-5.76,-1.01
"Cosmos",19.46,-1.39,-2.02,-0.48
"Tezos",3.18,-1.51,-1.89,-4.26
"Binance Coin",4730.01,-2.61,-5.3,-0.08
"Stellar",1.75,-0.75,-2.83,2.37
"TRON",1.55,-3.49,-6.76,-1.28
"Cardano",3.82,-0.89,-1.84,0.86
"VeChain",0.1,-0.85,-2.18,-1.24
"Ethereum Classi",87.2,-0.74,-3.34,-1.21
"Filecoin",10.37,-1.58,-3.31,-1.52
"Theta Network",3.31,-0.86,-1.29,-4.64
"Aave",1310.8,-0.01,-1.72,1.75
"EOS",1.86,-0.8,-4.67,-5.76
"The Graph",0.39,-0.55,-1.17,-1.24
"Axie Infinity",10.1,0.02,-0.89,-2.38
"NEO",27.49,-0.8,-1.44,-0.78
"Maker",8220.96,-4.46,-11.45,1.25
"Bitcoin SV",113.4,-3.17,-2.61,-0.95
"Amp",0.01,-1.69,-5.37,-1.93
"IOTA",0.8,-1.53,-1.09,-0.31
