"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,0.1,-2.22,-24.65
"Bitcoin",420881.51,-0.02,-1.1,-16.56
"Ethereum",10811.34,-0.73,5.03,23.18
"Solana",742.56,0.68,3.14,1.16
"XRP",10.43,0.87,-0.09,-4.3
"Dogecoin",0.97,0.67,0.92,15.37
"Polkadot",21.03,0.27,-0.05,6.84
"Uniswap",28.59,-0.77,0.48,19.07
"Bitcoin Cash",1661.03,-0.33,-2.3,-12.71
"Litecoin",418.67,-0.24,-2.46,-5.58
"Chainlink",70.53,-0.71,1.81,2.54
"Avalanche",104.25,-0.05,1.09,4.41
"Monero",1376.57,-0.04,-1.07,-5.68
"Cosmos",21.43,-0.28,-1.19,5.08
"Tezos",2.81,0.25,-0.38,6.23
"Binance Coin",2687.67,0.06,-1.85,-14.34
"Stellar",1.27,-0.16,-1.99,-5.1
"TRON",1.1,0.26,-2.58,-14.34
"Cardano",3.36,0.11,-1.17,-1.06
"VeChain",0.13,0.04,0.87,4.32
"Ethereum Classi",83.71,-0.82,2.41,4.4
"Filecoin",13.1,-0.33,0.53,0.82
"Theta Network",4.25,-0.03,1.59,26.16
"Aave",951.06,-0.4,3.88,8.93
"EOS",3.58,-0.2,-1.77,4.47
"The Graph",0.52,-0.05,5.56,18.48
"Axie Infinity",13.22,-0.64,1.95,17.61
"NEO",29.89,-0.22,-1.42,13.34
"Maker",7660.35,-0.41,3.21,4.89
"Bitcoin SV",164.06,-0.39,-2.16,-13.61
"Amp",0.02,0.12,-0.57,-9.81
"IOTA",1.02,-0.33,2.07,4.22
