"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.55,2.27,10.04,17.26
"Bitcoin",494935.46,1.69,4.42,6.42
"Ethereum",9292.73,0.82,-0.64,-7.27
"Solana",675.95,1.03,2.62,-0.01
"XRP",11.47,0.24,1.7,0.94
"Dogecoin",0.91,0.94,1.91,-1.13
"Polkadot",21.95,0.66,1.41,-0.6
"Uniswap",30.53,0.46,-0.78,-7.02
"Bitcoin Cash",1747.36,1.08,5.17,4.62
"Litecoin",449.39,0.98,4.88,0.14
"Chainlink",69.97,0.64,1.41,-4.93
"Avalanche",105.09,1.02,3.25,0.62
"Monero",1279.76,1.91,4.57,6.81
"Cosmos",27.26,1.76,5.72,13.74
"Tezos",3.73,1.12,4.09,5.67
"Binance Coin",3567.52,1.77,6.89,7.68
"Stellar",1.42,0.29,2.37,-1.58
"TRON",1.49,1.99,7.98,12.69
"Cardano",3.61,1.32,2.29,-0.32
"VeChain",0.13,1.11,4.31,3.09
"Ethereum Classi",89.83,0.54,3.35,-0.26
"Filecoin",14.81,1.84,4.86,-1.91
"Theta Network",4.52,1.84,5.65,2.5
"Aave",812.49,1,2.44,-6.43
"EOS",4.3,1.18,-5.63,11.92
"The Graph",0.47,1.84,4.45,-0.51
"Axie Infinity",14.68,1.63,1.86,-3.98
"NEO",35.58,0.13,21.02,17.5
"Maker",7782.68,1.04,3.34,5.23
"Bitcoin SV",166.94,0.48,2.79,-2.44
"Amp",0.02,2.15,6.15,3.83
"IOTA",0.94,1.07,2.89,1.71
