"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.1,0.9,1.19,0.6
"Bitcoin",164169.54,0.26,1.21,0.78
"Ethereum",11048.92,0.61,1.02,0.99
"Solana",123.04,0.08,0.82,-3.64
"XRP",2.85,0.15,0.83,9.94
"Dogecoin",0.45,0.25,1.14,2.04
"Polkadot",32.53,0.08,-0.03,-0.11
"Uniswap",31.67,-0.01,-0.38,1.55
"Bitcoin Cash",701.72,0.19,0.03,1.4
"Litecoin",563.91,0.32,2.57,14.71
"Chainlink",39.43,0.38,0.62,-0.51
"Avalanche",88.31,-0.11,0.29,-2.83
"Monero",917.21,0.83,1.08,-1.23
"Cosmos",63.96,0.22,0.36,-3.91
"Tezos",5.47,-0.18,1.62,1
"Binance Coin",1890.76,0.49,1.38,-0.19
"Stellar",0.54,0.34,1.05,0.75
"TRON",0.44,1.06,3.39,4.93
"Cardano",2.21,-0.07,-0.01,-1.14
"VeChain",0.12,0.33,0.43,0.58
"Ethereum Classi",111.32,0.29,0.78,0.99
"Filecoin",27.22,0.17,0.51,1.68
"Theta Network",5.28,-0.39,-3.14,-3.87
"Aave",393.21,0.26,0.37,3.76
"EOS",5.3,-0.24,-0.27,-0.31
"The Graph",0.73,-0.65,-1.01,2.67
"Axie Infinity",42.35,-0.4,0.25,3.44
"NEO",56.88,-0.02,0.35,3.25
"Maker",3800.98,0.3,1.12,-0.34
"Bitcoin SV",210.86,0.1,-0.72,-3.28
"Amp",0.03,0.51,1.91,-4.92
"IOTA",1.08,0.13,-1.38,0.21
