"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.32,0.16,-2.22,3.92
"Bitcoin",270614.43,0.22,-2.2,2.99
"Ethereum",17081.94,0.2,-2,1.52
"Solana",213.78,0.42,-1.07,-4.47
"XRP",5.9,-0.01,-0.16,-7.02
"Dogecoin",0.7,-0.07,-1.5,-2.04
"Polkadot",46.58,0.15,-1.13,-0.95
"Uniswap",56.73,-0.36,-0.43,-0.45
"Bitcoin Cash",2108.3,0.02,-1.37,-2.83
"Litecoin",775.77,0.3,-0.72,-8.2
"Chainlink",67.07,0.02,-1.81,-3.98
"Avalanche",117.28,0.19,-0.06,-1.49
"Monero",1496.67,0.21,-1.46,2.53
"Cosmos",79.64,0.22,-0.57,-2.03
"Tezos",7.56,0.28,-0.72,0.1
"Binance Coin",2277.27,0.29,-0.62,4.74
"Stellar",1.3,0.09,1.29,-6.79
"TRON",0.72,0.18,-0.66,-3.1
"Cardano",2.74,0.19,-1.04,-2.93
"VeChain",0.17,0.1,-1.75,-1.31
"Ethereum Classi",167.21,0.14,-1.43,0.54
"Filecoin",38.47,0.19,-0.2,-3.06
"Theta Network",6.95,-0.06,-2.74,-4.98
"Aave",604.18,-0.11,0.31,-9.05
"EOS",6.79,0.12,-0.33,0.34
"The Graph",0.99,0.39,0.57,-1.61
"Axie Infinity",54.77,0.43,1.35,-2.55
"NEO",78.99,0.02,-0.53,-0.58
"Maker",11573.7,0.6,-4.55,1.77
"Bitcoin SV",332.92,0.3,-2.66,4.15
"Amp",0.04,-0.23,-1.51,-1.59
"IOTA",1.59,0.1,-1.78,-0.59
