"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.01,0.26,3.83,28.23
"Bitcoin",368434.34,0.49,0.2,14.95
"Ethereum",17939.79,0.59,0.58,11.74
"Solana",788.72,-0.07,-2.44,3.58
"XRP",2.96,0.47,1.94,8.09
"Dogecoin",0.87,-0.01,-2.64,1.96
"Polkadot",39.42,0.12,2.53,6.04
"Uniswap",41.65,-0.08,1.41,2.06
"Bitcoin Cash",2835.04,1.39,3.33,4.56
"Litecoin",479.04,0.39,4.88,9.83
"Chainlink",78.37,-0.02,0.74,2.91
"Avalanche",202.47,-0.11,0.03,-0.02
"Monero",689.92,-1.32,-3.92,14.59
"Cosmos",48.26,0.13,2.57,2.2
"Tezos",5.64,0.26,-1.75,1.57
"Binance Coin",3288.36,0.76,4.52,18.36
"Stellar",0.65,0.53,2.11,10.48
"TRON",0.66,0.43,1.27,19.56
"Cardano",2.66,0.28,0.84,3.53
"VeChain",0.23,0.27,-2.78,5.45
"Ethereum Classi",152.23,0.27,0.42,3.72
"Filecoin",34.98,0.44,0.76,-3.27
"Theta Network",11.96,-0.14,1.95,-5.69
"Aave",503.14,0.41,1.27,-4.82
"EOS",4.37,0.51,0.77,-5.49
"The Graph",1.44,0.35,-1.97,2.45
"Axie Infinity",41.47,0.1,2.47,-0.46
"NEO",99.82,0.23,-5.98,-0.48
"Maker",18836.15,-0.28,0.36,20.6
"Bitcoin SV",388.35,0.22,0.19,-4.34
"Amp",0.04,-0.91,-1.5,7.52
"IOTA",1.3,0.33,1.1,-1.2
