"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.57,-0.74,-3.2,-1.68
"Bitcoin",178212.23,-0.67,-2.49,0.74
"Ethereum",12428.21,-0.57,-1.71,2.49
"Solana",139.2,-0.1,-0.89,7.94
"XRP",3.39,-0.48,-1.55,9.61
"Dogecoin",0.47,-0.52,-2.47,0.25
"Polkadot",34.69,-0.44,-2.47,-0.88
"Uniswap",33.37,-0.48,-2.08,0.33
"Bitcoin Cash",752.71,-0.64,-2.04,-0.39
"Litecoin",622.51,-0.51,-1.09,7.16
"Chainlink",42.24,-0.58,-3.33,0.31
"Avalanche",95.19,0.05,-0.58,1.05
"Monero",961.75,-0.82,-4.29,-5.05
"Cosmos",69.5,-0.51,-0.77,-0.76
"Tezos",5.94,-0.63,-3.19,0.83
"Binance Coin",2021.7,-0.64,-2.24,-1.1
"Stellar",0.61,-0.72,-3.49,3.35
"TRON",0.5,-0.68,-0.61,-2.28
"Cardano",2.46,-0.34,-0.12,2.71
"VeChain",0.13,-0.37,-3.2,2.9
"Ethereum Classi",118.77,-0.4,-1.99,-0.03
"Filecoin",32.65,-1.09,3.1,10.86
"Theta Network",5.64,-0.21,-1.33,0.24
"Aave",420.44,-1,-1.84,-1.1
"EOS",5.96,-0.37,-0.66,5.55
"The Graph",0.87,-0.47,-4.91,11.84
"Axie Infinity",46.51,-0.47,-0.12,1.77
"NEO",68.58,0.64,-0.92,5.66
"Maker",4381.47,-0.2,2.19,5.51
"Bitcoin SV",215.6,-0.64,-2.09,0.59
"Amp",0.03,-1.13,-2.48,-7.19
"IOTA",1.32,-0.16,-4.69,1.5
