"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,0.56,0.43,7.34
"Bitcoin",587250,0.39,0.86,5.34
"Ethereum",21685.01,0.21,1.62,0.8
"Solana",1497.04,0.59,4.01,14.73
"XRP",4.5,0.58,1.3,1.49
"Dogecoin",1.2,-0.05,3.26,3.07
"Polkadot",35.22,-0.08,0.47,-1.65
"Uniswap",64.91,0.29,-1.25,8.2
"Bitcoin Cash",3054.61,0.63,-0.63,3.35
"Litecoin",597.18,0.39,-1.55,-1.96
"Chainlink",95.65,-0.04,-2.13,3.08
"Avalanche",221.61,0.2,1.37,-2.53
"Monero",1408.77,0.34,1.98,7.29
"Cosmos",38.12,0.12,-1.86,5.24
"Tezos",5.53,0.6,0.46,-1.73
"Binance Coin",5106.41,0.47,1.27,4.74
"Stellar",0.83,0.32,0.57,4.47
"TRON",1.46,0.94,2.09,13.29
"Cardano",2.9,0.08,1.14,1.68
"VeChain",0.19,-0.05,1.33,1.2
"Ethereum Classi",159.24,0.14,-0.73,-0.89
"Filecoin",30.3,-0.08,0.29,-1.12
"Theta Network",10.01,-0.09,0.53,-4.26
"Aave",1251.28,0.24,2.02,-2.22
"EOS",3.89,0.38,0.3,-1.7
"The Graph",1.33,0.07,-0.27,-1.83
"Axie Infinity",41.11,0.73,1.03,-2.04
"NEO",82.39,0.27,-0.57,-4.19
"Maker",9693.9,0.63,2.89,-1.3
"Bitcoin SV",399.12,0.39,-0.03,-2.1
"Amp",0.03,0.06,2.47,5.13
"IOTA",0.95,0.06,1.05,-2.59
