"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.12,1.35,4.07,-10.77
"Bitcoin",344222.15,0.92,1.45,7.77
"Ethereum",17966.24,0.09,2.08,2.96
"Solana",315.84,0.3,-1.94,17.03
"XRP",5.53,0.38,1.63,1.74
"Dogecoin",0.71,-0.13,7.13,9.4
"Polkadot",42.4,-0.07,0.73,4.42
"Uniswap",40.78,-1.24,-1.91,-7.63
"Bitcoin Cash",2457.37,0.28,-2.28,-5.16
"Litecoin",683.49,-0.33,0.11,-0.81
"Chainlink",106.56,-0.3,-3.24,31.72
"Avalanche",105.85,-1.63,3.04,6.29
"Monero",1595.98,0.89,3.01,-6.73
"Cosmos",70.43,-0.58,0.78,0.57
"Tezos",7.01,-0.09,-0.01,0.35
"Binance Coin",2229.27,0.11,1.01,-6.45
"Stellar",1.13,0.03,0.59,-2.92
"TRON",0.93,1.11,2.09,-7.64
"Cardano",2.88,-0.28,3.45,5.85
"VeChain",0.19,0.17,0.23,3.02
"Ethereum Classi",164.55,0.54,1.56,-0.68
"Filecoin",37.04,-0.08,-0.67,4.6
"Theta Network",6.44,0.02,-0.34,0.25
"Aave",797.13,-0.39,-2.19,11.42
"EOS",5.92,0.24,0.53,-1.03
"The Graph",0.98,0.38,2.08,12.7
"Axie Infinity",47.36,-0.16,2.37,2.54
"NEO",76.3,0.64,0.28,1.94
"Maker",14087.35,0.07,-0.89,-11.03
"Bitcoin SV",468.64,-1.63,-3.39,-5.4
"Amp",0.04,0.95,4.78,-16.28
"IOTA",1.55,0.27,1.13,-2.45
