"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-0.49,-0.62,-9.86
"Bitcoin",266190.54,-0.08,-1.37,-3.4
"Ethereum",14399.17,0.06,-0.62,0.64
"Solana",560.68,0.13,-1.47,-10.69
"XRP",2.85,0.14,-1.81,-4.94
"Dogecoin",0.43,-0.22,-2.43,-8.28
"Polkadot",40.02,-0.41,1.73,-2.69
"Uniswap",39.96,-0.16,3.01,6.44
"Bitcoin Cash",1377.85,-0.07,-1.99,-10.06
"Litecoin",363.7,-0.2,-0.45,-12.89
"Chainlink",103.08,0.14,1.79,-8.09
"Avalanche",204.25,0.62,-2.15,-11.74
"Monero",619.52,-0.46,-0.14,-8.6
"Cosmos",53.11,0.01,-0.66,-9.18
"Tezos",5.51,0.09,-1.07,-7.72
"Binance Coin",1813.02,-0.76,-3.02,-1.38
"Stellar",0.59,-0.2,-1.23,-8.49
"TRON",0.7,-0.54,0.59,-1.77
"Cardano",3.22,0.14,4.6,1.07
"VeChain",0.23,-0.35,-6.63,37.78
"Ethereum Classi",133.51,-0.1,-3.18,-11.2
"Filecoin",32.38,-0.17,8.44,6.19
"Theta Network",5.98,-0.43,1.35,2.1
"Aave",482.25,-0.07,-0.5,-5.35
"EOS",3.97,0.09,0.27,-6.75
"The Graph",1.16,-1.27,17.08,21.31
"Axie Infinity",41.15,0.19,-3.01,-4.35
"NEO",66,-0.56,-1.06,-2.99
"Maker",11013.02,-0.3,1.89,-3.41
"Bitcoin SV",394.64,-0.04,-2.7,-14.92
"Amp",0.02,-0.03,-1.47,-10.82
"IOTA",1.36,0.1,-2.8,-6.65
