"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,0.44,-4.79,5.85
"Bitcoin",253354.28,-0.25,-4.32,2.42
"Ethereum",13168.86,-0.29,-4.97,-0.9
"Solana",687.4,-0.75,-5.22,-1.22
"XRP",2.44,-0.11,-3.96,6.38
"Dogecoin",0.67,1.88,1.22,21.26
"Polkadot",35.78,-0.08,-4.29,-1.71
"Uniswap",46.31,0,-5.7,1.48
"Bitcoin Cash",1789.51,0.37,1.25,19.86
"Litecoin",343.38,0.53,-1.33,7.17
"Chainlink",71.64,0.08,-5.41,4.99
"Avalanche",212.66,0.12,-5.1,6.07
"Monero",564.79,1.56,1.24,7.92
"Cosmos",45.24,-0.04,-4.37,0.07
"Tezos",4.99,-0.45,-3.22,1.45
"Binance Coin",2193.01,-0.06,-4.74,0.34
"Stellar",0.53,-0.43,-1.84,8.05
"TRON",0.47,0.73,-2.86,1.44
"Cardano",2.5,0.09,-2.86,0.16
"VeChain",0.16,-0.29,-2.29,7.4
"Ethereum Classi",122.3,0.35,-0.04,5.41
"Filecoin",33.96,-1.31,-5.92,1.95
"Theta Network",10.96,-0.53,-6.6,4.22
"Aave",483.69,-0.41,-3.95,6.93
"EOS",4.07,0.55,-0.43,8.95
"The Graph",1.45,-0.39,-4.1,-0.21
"Axie Infinity",40.65,-0.93,-1.79,2.57
"NEO",58.46,-0.78,-2.52,4.52
"Maker",12115.59,0.32,-6.11,6.82
"Bitcoin SV",331.55,-0.04,0.63,5.93
"Amp",0.04,1.01,-3.52,-9.41
"IOTA",1.23,-0.21,-4.3,2.28
