"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.93,-0.37,2.71,-9.4
"Bitcoin",62121.13,-0.22,4.01,-5.99
"Ethereum",3524.96,0.02,3.29,1.04
"Solana",118.66,0.08,3.66,21.6
"XRP",1.06,-0.3,2.41,2.85
"Dogecoin",0.2,-0.02,3.31,7.01
"Polkadot",23.33,-0.14,0.99,-0.81
"Uniswap",15.79,-0.29,-1.2,26.79
"Bitcoin Cash",331.5,0.1,-0.27,-16.3
"Litecoin",162.93,0.21,3.18,6.96
"Chainlink",20.3,-0.39,1.1,-0.75
"Avalanche",59.65,-0.35,8.53,17.3
"Monero",359.96,-0.45,1.08,-2.19
"Cosmos",24,-0.07,4.16,18.18
"Tezos",4.37,-0.09,4.43,-2.2
"Binance Coin",687.79,-0.23,2.17,-0.95
"Stellar",0.37,-0.18,2.18,1.58
"TRON",0.19,-0.35,1.12,-2.09
"Cardano",1.43,-0.24,1.47,-9.65
"VeChain",0.07,0.13,4.13,-2.72
"Ethereum Classic",47.18,-0.25,1.07,2.2
"Filecoin",17.49,0.43,2.55,1.95
"Theta Network",4.11,0.18,4.36,6.15
"Aave",203.83,-1.07,7.19,11.09
"EOS",2.89,-0.24,1.61,-4.69
"The Graph",0.33,-0.55,0.33,4.62
"Axie Infinity",51.08,-0.45,5.1,15.11
"NEO",27.82,-0.31,3.04,-5.07
"Maker",2967.24,-1,1.45,21.53
"Bitcoin SV",185.49,0.43,1.55,6.69
"Amp",0.03,-0.21,2.56,-4.86
"IOTA",0.87,0.01,0.72,1.29
