"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.27,1.13,6.95,-22.34
"Bitcoin",232761.24,0.6,7.67,-13.4
"Ethereum",7420.59,0.4,3.74,-21.17
"Solana",534.8,2.45,16.98,4.49
"XRP",7.01,-0.28,1.65,9.72
"Dogecoin",0.89,-0.58,3.23,-3.87
"Polkadot",15.87,-0.11,2.5,-16.84
"Uniswap",31.82,-0.05,1.76,-18.45
"Bitcoin Cash",1046.93,-0.12,3.59,-17.22
"Litecoin",284.07,-0.62,-1.45,-1.49
"Chainlink",54.02,0.45,6.44,-2.75
"Avalanche",88.58,-0.43,2.18,-15.06
"Monero",494.59,0.22,6.12,-10.39
"Cosmos",14.9,-0.24,3.18,-22.58
"Tezos",2.99,0.06,1.64,-18.41
"Binance Coin",1584.9,0.76,4.37,-21.68
"Stellar",1.03,0,1.33,-9.76
"TRON",0.54,0.16,5.18,-23.33
"Cardano",2.4,-0.28,2.17,-7.19
"VeChain",0.12,0.12,0.7,-5.98
"Ethereum Classi",60.53,0.51,3.14,-16.72
"Filecoin",12.25,0.14,-0.23,-17.26
"Theta Network",5.17,-0.2,0.5,-15.73
"Aave",705.11,-0.57,3.11,-12.15
"EOS",2.04,-0.83,-1.61,-7.97
"The Graph",0.5,-0.54,3.07,-14.43
"Axie Infinity",14.17,-0.22,1.3,-22.18
"NEO",35.72,0.11,0.86,-18.19
"Maker",3136.72,-0.1,2.33,-27.32
"Bitcoin SV",125.59,0.57,2.32,-27.86
"Amp",0.02,-2.61,5.45,-0.58
"IOTA",0.83,-0.18,-0.43,-10.43
