"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.7,-2.46,3.37,9.6
"Bitcoin",434250.93,-0.66,1.53,2.56
"Ethereum",23021.06,-0.85,-0.43,-2.57
"Solana",1028.24,-0.82,3.24,4.04
"XRP",3.26,-1.64,-0.81,-1.97
"Dogecoin",0.79,-0.06,-2.05,-8.2
"Polkadot",44.71,1.53,4.23,1.7
"Uniswap",59.26,0.38,0.51,-7.35
"Bitcoin Cash",2472.12,-0.79,-2.26,-8.75
"Litecoin",468.06,-0.93,-7.39,-7.14
"Chainlink",94.74,-0.82,-1.37,-4.77
"Avalanche",190.78,-1.39,1.37,-2.39
"Monero",1162.53,-0.09,-0.75,-0.09
"Cosmos",42.79,-1.69,-5.89,-10.31
"Tezos",5.45,-0.95,3.41,2.24
"Binance Coin",3805.5,-1.02,-1.44,-3.85
"Stellar",0.65,-0.85,-0.43,0.88
"TRON",0.98,-2.14,4.37,12.9
"Cardano",2.7,-0.54,-4.54,-0.85
"VeChain",0.18,-1.11,5.47,0.47
"Ethereum Classi",152.15,-0.32,-4.23,-7.45
"Filecoin",27.24,-1.69,-5.28,-11.78
"Theta Network",9.62,-0.33,-2.56,-8.65
"Aave",613.12,-1.19,0.96,-6.43
"EOS",3.64,-1.3,-6.11,-10.78
"The Graph",1.33,0.13,-1.35,-9.25
"Axie Infinity",37.48,-0.04,-3.28,-12.65
"NEO",72.26,-0.87,-3.62,-10.13
"Maker",16669.72,0.33,-0.14,-7
"Bitcoin SV",269.35,-1.32,-4.77,-13.46
"Amp",0.03,-1.3,-0.53,-7.47
"IOTA",1.14,-0.64,-0.09,-5.95
