"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8,0.05,1.42,1.72
"Bitcoin",247558.02,-0.13,1.25,2.58
"Ethereum",15635.47,-0.2,0.86,4.24
"Solana",156,-1.08,3.08,18.69
"XRP",3.89,0.29,1.01,3.11
"Dogecoin",0.57,-0.37,4.79,9.73
"Polkadot",42.88,-0.98,-0.25,6.7
"Uniswap",43.84,-1.61,-1.18,4.74
"Bitcoin Cash",2219.98,-0.86,-1.97,22.82
"Litecoin",861.35,0.68,1.99,23.63
"Chainlink",52,-0.52,-0.33,6.11
"Avalanche",106.08,-0.62,1.62,1.17
"Monero",1349.03,-0.33,0.34,1.56
"Cosmos",78,-0.26,-1.31,6.51
"Tezos",6.66,-0.46,-0.85,5.48
"Binance Coin",1947.9,-0.15,-0.27,3.53
"Stellar",0.84,-0.28,-0.61,9.35
"TRON",0.62,-0.11,1.09,5.27
"Cardano",2.35,-0.32,0.61,5.04
"VeChain",0.16,-0.71,-0.89,7.84
"Ethereum Classi",157.28,-0.52,-0.44,7.7
"Filecoin",36.64,-1.44,-3.68,15.4
"Theta Network",6.13,-0.62,0.28,4.58
"Aave",627.19,-1.06,8.72,23.21
"EOS",5.97,-0.29,-1.6,5.62
"The Graph",1.03,-0.6,-1.14,19.91
"Axie Infinity",49.68,-0.37,-1.37,7.19
"NEO",75.28,-0.79,1.38,4.97
"Maker",7881.86,-0.79,2.48,45.24
"Bitcoin SV",350,-1.46,-5.66,19.05
"Amp",0.03,-0.35,2.13,-3.79
"IOTA",1.51,-1.22,2.63,3.87
