"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,-0.49,-3.02,4.42
"Bitcoin",583355.47,-0.51,-1.92,5.23
"Ethereum",14157.53,-0.51,-0.8,7.69
"Solana",813.85,-0.38,-1.12,3.56
"XRP",11.9,0.05,-1.62,3.7
"Dogecoin",0.99,-0.29,-0.62,2.96
"Polkadot",21.14,-0.11,-1.63,1.07
"Uniswap",41.79,-0.46,3.36,28.03
"Bitcoin Cash",2460.43,-0.59,7.27,16.79
"Litecoin",477.8,-0.2,1.13,3.37
"Chainlink",73.72,-0.23,-1.88,1.73
"Avalanche",106.87,-0.08,-1.34,1.79
"Monero",1720.02,0.1,-2.04,1.08
"Cosmos",22.8,-0.07,-2,1.66
"Tezos",3.15,-0.33,-1.78,5.81
"Binance Coin",3608.68,-0.43,-2.07,5.41
"Stellar",1.44,-0.05,-1.92,3.04
"TRON",1.5,-0.5,-2.6,1.94
"Cardano",3.53,-0.39,-2.21,1.26
"VeChain",0.12,-0.25,-2.72,-1.4
"Ethereum Classi",92.98,-0.38,0.32,3.28
"Filecoin",13.5,0.09,-1.01,4.07
"Theta Network",3.92,0.11,-1.64,-2.98
"Aave",1599.81,-0.55,4.16,19.62
"EOS",2.96,-0.16,-1.64,-4.35
"The Graph",0.49,0.15,-0.53,0.82
"Axie Infinity",12.95,-0.03,-1.42,1.53
"NEO",31.44,-0.17,-0.85,0.24
"Maker",9914.16,-0.78,-7.52,6.98
"Bitcoin SV",172.29,-0.4,1.27,0.21
"Amp",0.02,-0.62,-0.36,-1.82
"IOTA",0.95,0.18,-0.61,0.6
