"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,-0.26,0.48,9.13
"Bitcoin",79665.42,-0.17,1.9,10.4
"Ethereum",5899.33,-0.22,2.52,10.17
"Solana",60.81,-0.06,1.19,3.68
"XRP",1.77,-0.8,1.89,6.96
"Dogecoin",0.42,-0.01,3.1,-2.73
"Polkadot",23.73,-0.32,0.22,2.29
"Uniswap",27.39,-0.04,2.57,4.76
"Bitcoin Cash",486.08,-0.4,1.13,4.08
"Litecoin",354.83,-0.36,3.66,4.53
"Chainlink",30.73,-0.18,1,0.17
"Avalanche",59.69,-0.54,1.57,3.74
"Monero",693.21,-0.43,0.78,12.06
"Cosmos",44.12,-0.04,-0.44,1.77
"Tezos",4.35,-1.36,-2.71,1.9
"Binance Coin",1236.21,-0.99,-4.68,1.56
"Stellar",0.38,-0.46,-0.64,3.79
"TRON",0.25,-0.12,0.09,8.97
"Cardano",1.41,0.01,0.51,4.26
"VeChain",0.09,-0.21,-0.09,5.95
"Ethereum Classi",85.19,-0.08,0.89,3.29
"Filecoin",19.6,-0.41,0.4,2.76
"Theta Network",3.81,-0.15,0.56,2.43
"Aave",275.86,-0.34,1.35,1.61
"EOS",4.51,-0.37,-0.02,13.66
"The Graph",0.31,1.23,0.19,13.32
"Axie Infinity",34.85,-0.19,-1.66,-6.12
"NEO",36.75,7.8,4.75,23.19
"Maker",2744.65,0.21,0.59,1.99
"Bitcoin SV",217.92,0.85,9.04,22.42
"Amp",0.02,-0.05,-1.46,4.65
"IOTA",0.93,-0.15,-0.88,2.23
