"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.23,-0.57,0.77,1.04
"Bitcoin",65282.25,-0.55,2.8,0.82
"Ethereum",3703.63,-0.11,1.94,1.45
"Solana",117.67,-0.42,5.84,4.29
"XRP",1.05,-0.05,1.93,-2.36
"Dogecoin",0.22,-0.41,1.25,3.82
"Polkadot",22.39,0.37,2.02,-3.89
"Uniswap",17.61,0.96,4.71,12.24
"Bitcoin Cash",337.27,-0.64,-0.16,2.46
"Litecoin",162.41,-0.15,0.28,-3.51
"Chainlink",20.51,-0.31,1.73,1.49
"Avalanche",60.19,-1.3,8.02,4
"Monero",402.29,0.37,2.61,7.14
"Cosmos",29.32,-0.75,3.61,25.17
"Tezos",4.87,-0.54,2.99,0.24
"Binance Coin",766.2,0.5,4.52,5.67
"Stellar",0.35,0.24,2.48,-3.2
"TRON",0.22,-0.15,2.31,4.65
"Cardano",1.49,-0.15,1.55,-0.94
"VeChain",0.08,0.1,4.08,0.7
"Ethereum Classic",48.84,-0.12,2.15,-0.78
"Filecoin",17.97,-0.24,2.56,2.18
"Theta Network",3.94,-0.23,0.9,-2.47
"Aave",200.5,0.03,3.01,4.34
"EOS",3.19,0.02,3.4,5.64
"The Graph",0.32,0.12,3.71,-0.27
"Axie Infinity",47.06,-0.61,0.94,-3.74
"NEO",27.32,-0.07,1.85,-4.11
"Maker",3119.09,-0.27,4.29,3.1
"Bitcoin SV",174.73,-0.04,-0.74,-4.31
"Amp",0.03,-0.37,0.4,4.7
"IOTA",0.89,-0.19,1.92,1.03
