"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.11,-0.66,-0.54,-7.24
"Bitcoin",453636.54,-0.43,-0.57,-4.47
"Ethereum",18626.38,-0.5,-0.67,0.86
"Solana",1073.04,-0.61,0.37,1.57
"XRP",4.16,-0.44,-0.8,-6.97
"Dogecoin",0.81,2.15,4.08,2.34
"Polkadot",34.2,-0.09,3.67,6.68
"Uniswap",49.92,0.48,1.85,-4.54
"Bitcoin Cash",2479.38,-0.07,-0.44,-5.78
"Litecoin",479.71,-0.22,1.5,-3.49
"Chainlink",87.18,0.08,0.19,2.91
"Avalanche",198.75,-0.35,1.09,1.22
"Monero",1169.82,-0.92,-2.65,-10.97
"Cosmos",34.77,0.4,0.92,2.63
"Tezos",5.16,0.04,2.68,2.37
"Binance Coin",4231.16,-0.3,-0.61,-0.59
"Stellar",0.69,-0.12,-0.25,-6.07
"TRON",1.08,-0.39,0.38,-6.19
"Cardano",2.81,0.8,3.06,6.99
"VeChain",0.18,-0.07,2.9,7.8
"Ethereum Classi",140.87,0.55,1.83,-0.18
"Filecoin",29.15,-0.31,3.91,4.68
"Theta Network",10.31,0.09,4.52,-1.74
"Aave",1194.36,0.29,-1.37,7.99
"EOS",3.81,-0.33,1.63,1
"The Graph",1.32,0.39,2.08,16.48
"Axie Infinity",37.55,-0.55,3.11,1.76
"NEO",75.95,0.61,2.94,3.68
"Maker",11219.96,-0.18,0.19,-4.46
"Bitcoin SV",361.95,0.81,-1,-3.18
"Amp",0.03,-0.34,-0.72,1.71
"IOTA",1.04,0.36,2.05,7.69
