"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,-0.67,-0.58,-0.61
"Bitcoin",254224.85,0.23,2.74,-0.56
"Ethereum",13442.35,0.32,1.36,-6.59
"Solana",755.97,0.04,9.35,44.52
"XRP",2.32,0.27,1.39,2.3
"Dogecoin",0.57,0.45,4.51,-9.26
"Polkadot",37.39,0.71,2.82,-3.81
"Uniswap",46.06,0.14,1.81,-12.11
"Bitcoin Cash",1501.94,0.33,2.45,-3.25
"Litecoin",318.5,0.53,-0.18,-1.65
"Chainlink",70.88,0.43,4.09,-10.68
"Avalanche",228.28,1.97,16.27,47.71
"Monero",518.02,-0.19,0.17,-3.63
"Cosmos",45.72,0.63,0.97,-8.76
"Tezos",5,0.84,2.57,-6.33
"Binance Coin",2111,0.37,-2.28,8.71
"Stellar",0.49,0.26,1.11,-7.17
"TRON",0.47,-0.3,0.66,-5.37
"Cardano",2.52,0.87,1.21,-5.02
"VeChain",0.16,0.63,3.14,-11.52
"Ethereum Classi",117.64,0.27,1.88,-11.11
"Filecoin",34.83,0.16,5.24,-10.9
"Theta Network",11.89,0.63,13.71,-8.2
"Aave",476.6,0.83,6.33,-1.52
"EOS",3.83,2.04,3.4,-11.08
"The Graph",1.57,-0.34,6.36,-5.29
"Axie Infinity",40.2,0.84,2.28,-11.27
"NEO",57.13,0.92,2.46,-10.08
"Maker",11968.57,-2.41,8.4,21.7
"Bitcoin SV",315.02,0.89,2.48,-21.49
"Amp",0.04,-0.3,-8.23,128.7
"IOTA",1.22,0.69,2.15,-6.23
