"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.51,0.77,4.46,-18.6
"Bitcoin",244496.66,0.15,3.91,-15.96
"Ethereum",9037.48,0.11,3.34,-12.64
"Solana",532.08,-0.23,2.3,-10.44
"XRP",5.91,0.35,0.57,-10.25
"Dogecoin",0.95,-0.53,0.61,-2.42
"Polkadot",18.8,-0.51,0.68,-12.22
"Uniswap",37.3,-0.62,1.51,-7.28
"Bitcoin Cash",1165.94,-0.37,1.55,-15.26
"Litecoin",278.69,-0.34,3.47,-8.69
"Chainlink",57.55,-0.5,1.17,-12.5
"Avalanche",103.77,-0.48,3.28,-6.86
"Monero",490.78,0.3,4.15,-18.87
"Cosmos",18.02,-0.52,1.82,-8.83
"Tezos",3.57,-0.32,3.09,-14.76
"Binance Coin",1766.87,0.09,2.83,-19.69
"Stellar",1.1,0.32,-0.19,6.36
"TRON",0.66,-0.03,0.78,-18.32
"Cardano",2.71,0.94,4.68,0.61
"VeChain",0.12,-0.5,1.12,-11.63
"Ethereum Classi",69.29,-0.35,1.19,-13.6
"Filecoin",13.87,-0.99,1.54,-11.02
"Theta Network",6.06,-0.65,0.65,-16.79
"Aave",857.16,-0.51,-0.25,-17.58
"EOS",2.22,-0.52,1.01,-8.14
"The Graph",0.59,-0.46,0,-9.19
"Axie Infinity",17.19,-0.7,0.85,-13.89
"NEO",39.33,-0.41,1.43,-8.85
"Maker",3901.48,-0.6,-0.01,-17.16
"Bitcoin SV",141.19,-0.24,1.96,-14.63
"Amp",0.02,0.05,3.08,-19.28
"IOTA",0.9,0.22,3.15,0.28
