"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.95,-0.34,4.46,7.57
"Bitcoin",165621.43,-0.76,0.83,2.37
"Ethereum",11017.23,-0.49,1.5,5.78
"Solana",126.5,-0.16,0.84,0.02
"XRP",2.59,-0.42,-0.81,-0.43
"Dogecoin",0.44,-0.2,1.16,1.06
"Polkadot",32.19,-0.23,0.07,-0.96
"Uniswap",30.29,-0.16,0.1,0.45
"Bitcoin Cash",670.76,-0.09,0.66,2.78
"Litecoin",482.79,-0.15,1.39,-0.98
"Chainlink",39.69,-0.01,0.68,2.03
"Avalanche",93.95,0.14,-0.67,-0.65
"Monero",915.84,-0.26,1.59,5.82
"Cosmos",65.21,1.69,5.19,1.94
"Tezos",5.51,-0.08,-0.53,-0.69
"Binance Coin",1878.87,-0.64,1.84,1.1
"Stellar",0.53,-0.31,0.9,1.91
"TRON",0.41,-0.72,1.88,9.06
"Cardano",2.18,-0.2,0.58,-0.29
"VeChain",0.12,0.57,0.58,-4.42
"Ethereum Classi",108.59,-0.22,0.67,1.12
"Filecoin",28.56,-0.08,-0.9,-4.32
"Theta Network",5.34,-0.34,-2.4,-2.07
"Aave",393.78,-0.1,-0.63,1.21
"EOS",5.56,-0.33,-0.81,-1.56
"The Graph",0.71,0.08,-2.68,-5.52
"Axie Infinity",40.94,-0.22,-2.59,-5.94
"NEO",55.75,0.49,-2,-4.64
"Maker",4035.37,-0.44,1.91,4.95
"Bitcoin SV",181.3,-0.34,-2.03,-1.85
"Amp",0.02,-0.74,5.18,2.06
"IOTA",1.09,-0.03,-0.35,0.36
