"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.7,-0.27,5.02,5.56
"Bitcoin",613619.15,0.13,2.12,8.96
"Ethereum",21939.65,0.18,-0.42,5.2
"Solana",1473.23,0.61,1.31,0.49
"XRP",4.44,0.07,2.33,1.59
"Dogecoin",1.41,0.43,0.68,19.24
"Polkadot",34.38,0.23,-0.82,-0.28
"Uniswap",66.41,-0.15,-1.83,1.11
"Bitcoin Cash",3127.5,1.56,1.7,2.99
"Litecoin",603.93,0.44,1.34,3.63
"Chainlink",99.74,0.64,-2.59,4.91
"Avalanche",218.2,0.3,0.41,-1.12
"Monero",1361.05,0.1,1.58,5.26
"Cosmos",36.9,0.08,-0.01,-5.67
"Tezos",5.49,-0.41,0.16,-0.14
"Binance Coin",5018.67,0.29,1.47,2.82
"Stellar",0.81,-0.03,2.34,1.39
"TRON",1.46,-0.13,4.25,7.83
"Cardano",2.98,0.11,1.15,4.43
"VeChain",0.18,0.31,0.1,-2.45
"Ethereum Classi",162.06,0.26,0.35,4.33
"Filecoin",30.81,0.29,-0.51,0.59
"Theta Network",9.83,0.18,-0.54,-3.93
"Aave",1249.21,0.41,-3.49,3.13
"EOS",3.85,0.21,0.49,-1.23
"The Graph",1.28,0.06,-1.82,-4.38
"Axie Infinity",41.43,0.05,-1.23,1.18
"NEO",82.94,-0.11,-0.43,-0.19
"Maker",11058.69,1.34,7.08,17.66
"Bitcoin SV",456.5,0.86,8.17,12.92
"Amp",0.03,0.44,2.14,-0.09
"IOTA",0.97,0.1,-0.76,0.28
