"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-0.2,1.05,3.28
"Bitcoin",187866.93,-0.46,2.32,0.26
"Ethereum",10203.35,-0.63,1.12,3.72
"Solana",457.36,-0.43,-0.86,8.53
"XRP",2.77,-0.47,1.83,4.3
"Dogecoin",0.4,-0.31,0.99,0.95
"Polkadot",36.88,-0.57,2.24,9.67
"Uniswap",33.34,-0.61,-0.91,24.31
"Bitcoin Cash",1218.58,-1.62,8.82,22.09
"Litecoin",324.05,-0.66,-0.91,4.6
"Chainlink",67.83,-0.57,0.25,0.46
"Avalanche",176.13,-0.26,0.55,-7.86
"Monero",732.44,0.05,2.8,-3.29
"Cosmos",47.95,-0.72,0.17,-0.37
"Tezos",4.54,-0.62,0.04,9.02
"Binance Coin",1406.04,-0.9,2.86,20.56
"Stellar",0.6,-0.91,6.61,10.63
"TRON",0.47,-0.36,1.78,2.93
"Cardano",2.69,-0.76,1.58,4.09
"VeChain",0.16,0.5,7.46,10.02
"Ethereum Classi",99.26,-1.09,1.54,8.54
"Filecoin",26.08,-1.11,1.94,11.99
"Theta Network",5.67,0.03,2.18,17.97
"Aave",493.89,-1.2,1.93,17.04
"EOS",3.81,-0.34,2.81,7.32
"The Graph",0.79,-0.69,-1.09,0.98
"Axie Infinity",40.38,-0.55,1.55,24.91
"NEO",61.05,-0.45,1.78,1.93
"Maker",7062.94,-1.25,4.68,19.66
"Bitcoin SV",418.88,-2.5,-2.32,91.61
"Amp",0.02,-0.99,0.23,-1.45
"IOTA",1.41,-0.4,9.05,13.8
