"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,-0.12,-6.14,0.93
"Bitcoin",87729.62,-0.22,-3.42,-1.57
"Ethereum",6148.93,0.01,-1.56,-2.77
"Solana",85.85,-0.45,0.95,-3.37
"XRP",1.5,0.01,-3.65,-2.6
"Dogecoin",0.33,-0.15,-3.61,-5.98
"Polkadot",24.56,-0.17,-2.6,-3.3
"Uniswap",25.86,0.08,-0.3,-0.61
"Bitcoin Cash",499.16,-0.11,-3.16,-2.96
"Litecoin",375.17,-0.37,0.24,-0.21
"Chainlink",26.81,-0.02,-2.98,0.37
"Avalanche",71.51,0.12,-1.45,-6.74
"Monero",625.33,0.14,-4.22,-2.9
"Cosmos",52.99,-0.04,-2.49,-4.19
"Tezos",4.18,-0.2,-3.09,-7.05
"Binance Coin",1170.65,-0.4,-4.15,-7.84
"Stellar",0.34,-0.03,-4.82,-3.22
"TRON",0.26,0.1,-3.85,6.59
"Cardano",1.53,-0.31,2.13,1.83
"VeChain",0.09,0.54,-0.7,0.74
"Ethereum Classi",83.6,0.22,-2.28,-3.47
"Filecoin",20.06,0.03,-0.17,0.09
"Theta Network",4.24,-0.13,-1.79,1.25
"Aave",326.17,-0.58,-4.23,-1.03
"EOS",4.14,0.43,-3.49,-0.1
"The Graph",0.67,0.88,11.5,32.04
"Axie Infinity",39.13,-0.18,-0.22,-6.16
"NEO",34.28,0.2,-1.44,0.92
"Maker",2926.47,0.39,-9.54,7.68
"Bitcoin SV",161.98,0.37,-4.17,-2.29
"Amp",0.02,-0.03,-2.93,-1.29
"IOTA",0.92,-0.34,-4.18,-3.16
