"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.52,0.46,1.15,-1.94
"Bitcoin",472107.2,0.17,0.66,2.64
"Ethereum",19398.25,0.01,2.3,5.02
"Solana",1099.18,-0.24,0.29,4.99
"XRP",4.46,0.01,2.64,-0.96
"Dogecoin",0.81,-0.03,2.35,0.12
"Polkadot",32.92,0.16,2.05,-4.53
"Uniswap",50.13,-0.06,-0.6,-3.68
"Bitcoin Cash",2561.04,0,2.21,2.4
"Litecoin",505.47,0.48,3.35,1.92
"Chainlink",84.62,-0.07,0.09,-1.83
"Avalanche",204.11,-0.45,-0.05,7.89
"Monero",1326.74,0.22,0.08,1.46
"Cosmos",35.1,-0.29,4.4,8.73
"Tezos",5.18,-0.18,-0.67,4.08
"Binance Coin",4384.92,0.06,0.9,3.34
"Stellar",0.73,-0.26,0.31,-1.79
"TRON",1.14,0.41,0.96,1.04
"Cardano",2.65,0.11,0.37,-2.08
"VeChain",0.18,-0.08,-0.32,4.07
"Ethereum Classi",142.41,-0.08,-0.06,0.7
"Filecoin",28.11,-0.19,-0.53,0.83
"Theta Network",10.52,-0.29,-1.52,2.43
"Aave",1187.18,0.08,6.06,6.17
"EOS",3.9,0.22,0.89,2.32
"The Graph",1.21,-0.67,-1.94,5.98
"Axie Infinity",37.65,0.09,1.31,3.95
"NEO",75.75,-0.58,-1.67,3.33
"Maker",11943.82,-0.37,6.39,-2.86
"Bitcoin SV",364.41,-0.49,0.44,-2.11
"Amp",0.03,0.5,2.44,3.5
"IOTA",1.05,-0.83,0.22,6.68
