"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.43,0.14,-8.62,-25.75
"Bitcoin",51272.2,0.18,-4.43,-21.74
"Ethereum",3989.47,0.08,-2.13,-17.42
"Solana",81.53,0.49,-1.33,-16.32
"XRP",1.21,0.37,0.01,-18.46
"Dogecoin",0.31,0.87,-11.59,37.08
"Polkadot",16.94,-0.06,-1.12,-15.92
"Uniswap",18.33,-0.78,-2.48,-15.4
"Bitcoin Cash",299.56,-0.06,-2.61,-16.26
"Litecoin",164.79,-0.98,0.2,-2.09
"Chainlink",21.39,1.64,4.55,1.54
"Avalanche",46.89,0.31,-3.09,-11.88
"Monero",378.46,0.54,-4.06,-18.85
"Cosmos",36.46,0.85,1.1,-7.67
"Tezos",3.45,0.65,-4.53,-25.11
"Binance Coin",857.81,0.02,-1.8,-2.8
"Stellar",0.28,0.12,-3.69,-22.9
"TRON",0.15,0.14,-5.95,-25.11
"Cardano",1.03,-0.31,-1.35,-17.06
"VeChain",0.06,-0.06,-2.57,-15.61
"Ethereum Classi",62.62,0.57,-2.4,-21.96
"Filecoin",14.93,-0.46,-3.63,-8.51
"Theta Network",3.16,-0.24,-5.32,-8.96
"Aave",231.71,0.56,3.98,-9.09
"EOS",2.89,0.45,-4.88,-19.76
"The Graph",0.23,0.39,-0.92,-7.63
"Axie Infinity",23.58,3.95,1,-18.22
"NEO",21.76,0.11,-2.26,-19.74
"Maker",2197.76,0.52,-2.93,-25.87
"Bitcoin SV",117.7,-0.01,-5.65,-22.91
"Amp",0.01,0.2,-5.14,-20.13
"IOTA",0.66,0.92,-2.92,-18.27
