"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.68,-0.49,-0.52,2.82
"Bitcoin",259430.28,-0.26,-0.36,-1.77
"Ethereum",16429.43,-0.31,-0.57,-2.59
"Solana",220.29,-0.08,-3.61,-6.77
"XRP",6.74,-0.22,-2.4,2.02
"Dogecoin",0.64,-0.72,3.75,7.45
"Polkadot",47.65,-0.26,2.48,0.14
"Uniswap",53.99,0.23,4.27,7.09
"Bitcoin Cash",2128.39,-0.17,-0.17,-7.54
"Litecoin",803.2,-0.14,-0.4,-5.57
"Chainlink",70.82,0.3,-0.34,17.59
"Avalanche",121.34,-0.23,0.16,-5.75
"Monero",1409.46,-0.59,-1.98,1.38
"Cosmos",82.02,-0.17,0.93,-3.07
"Tezos",7.38,-0.06,-3.42,-2.93
"Binance Coin",2123.7,-0.43,0.48,-1.12
"Stellar",1.37,-0.99,-3.83,12.97
"TRON",0.71,-0.27,0.69,1.9
"Cardano",2.73,-0.34,-2.36,-7.05
"VeChain",0.17,-0.22,-0.56,-0.82
"Ethereum Classi",163.43,-0.2,0.04,-2.67
"Filecoin",39.14,-0.14,0.3,0.31
"Theta Network",7.11,-0.34,2.53,1.7
"Aave",647.4,0.32,2.47,-7.78
"EOS",6.79,0.1,2,0.1
"The Graph",1.03,-0.01,0.41,-1.83
"Axie Infinity",56.16,-0.4,-0.24,-0.54
"NEO",79.5,-0.39,-0.55,-1.61
"Maker",10031.94,-0.91,11.69,29.18
"Bitcoin SV",330.69,0.01,-1.78,-0.38
"Amp",0.04,-0.88,0.19,-2.69
"IOTA",1.6,-0.2,-0.5,-1.03
