"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.1,0.57,-2.66,-2.57
"Bitcoin",439820.17,0.18,-1.79,-7.81
"Ethereum",24135.85,0.12,-2.24,-6.61
"Solana",985.06,0.18,0.36,-2.92
"XRP",3.37,0.19,-3.48,-6.64
"Dogecoin",0.9,0.26,1.02,-0.9
"Polkadot",41.41,0.18,-2.5,-3.09
"Uniswap",67.61,-0.26,-0.86,-10.04
"Bitcoin Cash",2801.43,0.45,1.41,-2.94
"Litecoin",508.44,0.37,-1.53,-6.53
"Chainlink",100.78,0.27,-1.32,-2.58
"Avalanche",181.03,-0.25,-1.64,-7.92
"Monero",1168.16,0.61,-1.27,-5.87
"Cosmos",49.08,-0.05,-3.43,-1.22
"Tezos",5.66,0.23,-1.87,1.13
"Binance Coin",4122.64,0.22,-2.03,-5.2
"Stellar",0.65,-0.44,-1.81,-4.75
"TRON",0.86,0.37,-1.58,2.4
"Cardano",2.79,0.21,-1.61,-1.96
"VeChain",0.19,-0.14,-0.35,-1.22
"Ethereum Classi",167.04,0.23,-2.18,-4.22
"Filecoin",31.53,-0.26,-2.44,-2.7
"Theta Network",11.58,-0.43,2.55,7.86
"Aave",650.63,0.43,-0.42,4.83
"EOS",4.08,0.1,-2.52,-1.26
"The Graph",1.58,0.11,-3.12,1.6
"Axie Infinity",44.03,-0.15,-0.82,1.88
"NEO",81.96,0.22,-0.2,0.35
"Maker",16645.81,-0.22,3.92,-2.75
"Bitcoin SV",324.99,0.19,-0.68,1.22
"Amp",0.04,0.32,-1.16,-1.5
"IOTA",1.27,-0.19,-2.44,3.38
