"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,-1.19,-3.28,7.72
"Bitcoin",682459.74,-1.02,-3.43,2.98
"Ethereum",18773.24,-0.8,-4.04,0.32
"Solana",749.24,-0.81,-4.46,-3.2
"XRP",12.08,-0.6,-5.23,2.33
"Dogecoin",0.92,-0.95,-4.86,1.16
"Polkadot",10.93,-0.97,-4.99,-0.62
"Uniswap",30.73,-0.72,-5.48,-0.44
"Bitcoin Cash",3282.61,-0.88,-6.04,-8.15
"Litecoin",482.59,-0.79,-3.24,1.61
"Chainlink",84.12,-0.98,-4.5,-0.42
"Avalanche",80.92,-0.77,-4.61,0
"Monero",3529.46,-0.75,0.41,4.66
"Cosmos",18.21,-0.88,-3.71,4.43
"Tezos",2.96,-1.22,-5.76,-5.64
"Binance Coin",5686.13,-0.85,-3.78,3.78
"Stellar",1.28,-0.89,-5.76,-3.99
"TRON",3.16,-1.15,-3.14,9.5
"Cardano",2.21,-0.74,-4.28,-0.68
"VeChain",0.06,-0.69,-6.49,-4.97
"Ethereum Classi",79.5,-0.97,-2.96,2.62
"Filecoin",8.33,-0.83,-5.35,-6.93
"Theta Network",1.76,-0.81,-3.32,-10.57
"Aave",777.57,-1.03,-5.33,-2.2
"EOS",1.41,0.83,-4.61,4.93
"The Graph",0.22,-1.11,-5.75,-8.07
"Axie Infinity",10.39,-1.22,-5.36,-5.69
"NEO",25.05,-0.9,-5.38,-7.28
"Maker",15911.48,-1.47,-7.78,10.27
"Bitcoin SV",131.19,-0.97,-5.67,-5.13
"Amp",0.01,-0.98,-3.59,-1.11
"IOTA",0.5,-1.18,-3.54,-2.93
