"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.18,0.27,1.14,-3.35
"Bitcoin",659260.05,0.12,-0.05,-4.57
"Ethereum",18694.12,0.41,-1.03,-7
"Solana",774.55,0.06,-1.8,6.18
"XRP",11.78,0.12,-0.88,-1.41
"Dogecoin",0.9,0.35,-0.02,-6.33
"Polkadot",10.96,0.47,-1.08,2
"Uniswap",30.83,0.13,-2.26,7.96
"Bitcoin Cash",3595.58,0.17,-1.11,-6.79
"Litecoin",474.74,0.68,-0.04,-0.33
"Chainlink",84.32,0.32,-1.59,2.64
"Avalanche",80.64,0.27,-1.99,1.53
"Monero",3364.87,0.76,0.14,-5.74
"Cosmos",17.26,-2.6,5.16,9.97
"Tezos",3.15,0.3,-1.93,0.44
"Binance Coin",5454.05,0.67,1.74,2.2
"Stellar",1.33,0.53,-2.36,-1.19
"TRON",2.86,0.34,0.94,-1.75
"Cardano",2.23,0.32,-2.09,1.92
"VeChain",0.06,0.34,-2.44,-1.38
"Ethereum Classi",77.12,0.68,-2.9,1.63
"Filecoin",8.97,0.33,-1.93,11.27
"Theta Network",2,0.54,1.77,11.46
"Aave",792.46,0.35,-3.68,0.6
"EOS",1.3,2.28,-0.19,-6.14
"The Graph",0.24,-0.23,4.96,13.43
"Axie Infinity",11.04,0.01,-4.7,-4
"NEO",26.99,1.36,2.03,12.81
"Maker",14649.65,-0.01,-3.36,-0.8
"Bitcoin SV",138.45,0.12,-0.59,0.55
"Amp",0.01,0.24,-0.47,-0.6
"IOTA",0.51,0.32,-2.39,7
