"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.28,-0.15,-0.95,-2.6
"Bitcoin",739607.49,0.3,0.7,-2.36
"Ethereum",25007.12,0.74,2.89,-0.48
"Solana",1054.07,0.62,1.8,-2.68
"XRP",15.9,0.6,1.2,-1.3
"Dogecoin",1.05,0.43,2.81,-1.03
"Polkadot",15.49,0.85,0.26,-5.84
"Uniswap",40,0.53,3.08,-3.12
"Bitcoin Cash",4922.99,0.15,-0.56,-2.62
"Litecoin",576.76,0.23,-0.15,-0.86
"Chainlink",98.96,0.19,-0.44,-5.35
"Avalanche",100.45,0.67,2.83,-2.82
"Monero",3923.73,0.06,-1.78,-5.04
"Cosmos",18.8,0.84,1.77,-7.54
"Tezos",4.64,-0.03,-1.11,-7.86
"Binance Coin",7493.04,0.04,2.14,1.13
"Stellar",1.74,0.54,1.52,-3.72
"TRON",2.42,-0.09,-1.71,-3.94
"Cardano",2.98,0.45,2.08,-1.87
"VeChain",0.08,0.21,0.04,-4.63
"Ethereum Classi",95.64,0.33,1.63,-3.84
"Filecoin",10.6,0.36,-0.06,-7.67
"Theta Network",2.2,0.45,-2.25,-16.94
"Aave",1323.7,0.82,3.39,-0.53
"EOS",1.31,1.86,-2.28,-5.38
"The Graph",0.3,0.23,0.42,-5.33
"Axie Infinity",20.04,1.17,-8.55,-4.13
"NEO",29.56,0.34,0.16,-5.5
"Maker",14833.8,-0.43,-5.45,-0.04
"Bitcoin SV",147.81,0.47,0.01,-5.36
"Amp",0.02,0.04,-0.8,-9.97
"IOTA",0.71,0.53,0.98,-3.41
