"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.82,-1.06,-1.46,-9.03
"Bitcoin",87890.45,-0.83,-0.56,-8.37
"Ethereum",6263.19,-0.93,-0.7,-4.58
"Solana",88.96,-0.42,-1.08,-11.91
"XRP",1.52,-0.69,-2.06,-8.63
"Dogecoin",0.35,-1.01,-2.26,-5.77
"Polkadot",25.42,-0.55,-1.53,-1.69
"Uniswap",26.07,-0.52,-1.27,-4.39
"Bitcoin Cash",509.05,-0.82,-0.91,-6.99
"Litecoin",380.75,-0.57,2.26,-0.11
"Chainlink",26.65,-0.76,-1.18,-8.12
"Avalanche",76.8,-1.07,-0.31,-7.28
"Monero",640.44,-0.66,-0.23,-13.92
"Cosmos",55.28,-0.47,-0.02,1.84
"Tezos",4.43,-0.66,-1.3,0.88
"Binance Coin",1257.21,-0.91,0.27,-1.92
"Stellar",0.34,-1.02,-1.88,-9.29
"TRON",0.25,-0.85,0.39,-5.73
"Cardano",1.48,-0.84,-2.41,-5.07
"VeChain",0.09,-0.34,0.09,-4.08
"Ethereum Classi",86.13,-0.75,-1.65,-3.66
"Filecoin",20.22,-0.29,-0.7,-5.56
"Theta Network",4.28,1,2.3,1.69
"Aave",332.55,-0.67,0.61,-1.84
"EOS",4.12,-0.55,-2,-6.36
"The Graph",0.57,4.95,14.58,61.67
"Axie Infinity",41.63,-0.92,-1.68,-8.36
"NEO",33.91,-0.84,-0.04,1.1
"Maker",2730.3,-0.1,2.29,3.52
"Bitcoin SV",163.01,-0.85,-3.89,-8.67
"Amp",0.02,-0.71,1.24,-3.29
"IOTA",0.92,-0.64,-2.16,-1.28
