"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.6,0.22,-3.63,16.2
"Bitcoin",348235.17,0.06,-2.96,13.88
"Ethereum",9576.33,-0.09,-1.61,2.88
"Solana",729.25,0.34,0.98,12.91
"XRP",8.79,-0.26,-1.59,3.17
"Dogecoin",0.92,0.01,-0.52,3.6
"Polkadot",17.41,0.22,3.43,1.7
"Uniswap",33.19,-0.07,1.47,4.01
"Bitcoin Cash",1174.21,0.29,-0.59,-1.12
"Litecoin",385.65,0.41,1.23,9.9
"Chainlink",66.99,-0.13,-0.15,-0.02
"Avalanche",90.3,-0.4,0.72,-1.99
"Monero",781.97,0.72,-0.2,12.18
"Cosmos",16.68,-0.73,2.68,-0.67
"Tezos",3.28,-0.54,5.57,9.39
"Binance Coin",2241.91,-1.72,3.02,12.19
"Stellar",1.17,-0.04,-2.75,1.5
"TRON",0.85,1.01,-2.05,14.59
"Cardano",2.52,-0.1,-1.91,-3.45
"VeChain",0.12,-0.2,-1.31,-4.91
"Ethereum Classi",73.19,0.06,-0.55,-0.19
"Filecoin",12.07,-0.11,2.01,-4.06
"Theta Network",4.79,-0.13,-0.53,-5.64
"Aave",882.47,-0.1,1.83,1.83
"EOS",2.21,-0.04,1.89,3.02
"The Graph",0.48,-0.43,3.04,0.32
"Axie Infinity",15.39,-0.19,3.23,4.9
"NEO",39.1,-0.17,1.74,2.18
"Maker",3258.93,-0.2,-5.68,1.4
"Bitcoin SV",143.2,-0.05,-1.19,3.79
"Amp",0.02,-0.21,-1.14,1.81
"IOTA",0.81,-0.6,1.81,1.26
