"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.34,0.48,-5.44,5.89
"Bitcoin",591001.19,0.23,-0.66,10.79
"Ethereum",21812.1,0.44,-0.01,4.78
"Solana",1507.42,-0.39,-1.83,14.03
"XRP",4.36,0.28,-3.39,2.05
"Dogecoin",1.37,-0.99,8.26,18.27
"Polkadot",34.69,-0.27,-3.66,0.5
"Uniswap",65.54,-0.2,1.27,5.84
"Bitcoin Cash",3179.02,0.44,4.84,10.98
"Litecoin",598.86,-0.03,-3.67,7.46
"Chainlink",95.39,0.24,0.74,2.44
"Avalanche",222.55,0.04,0.39,1.17
"Monero",1364.08,0.36,-5.48,10.02
"Cosmos",37.77,-0.27,-1.01,-2.32
"Tezos",5.57,0.37,0.29,1.59
"Binance Coin",5034.15,0.03,-2.48,6.85
"Stellar",0.79,-0.07,-3.69,4.7
"TRON",1.37,0.27,-5.08,9.22
"Cardano",2.89,-0.04,-0.99,1.38
"VeChain",0.19,0.21,-1.85,1.15
"Ethereum Classi",159.26,-0.06,-0.51,4.35
"Filecoin",30.44,-0.19,-1.49,-0.29
"Theta Network",10.09,-0.25,0.05,-2.86
"Aave",1278.78,0.12,-1.67,5.61
"EOS",3.84,0.1,-2,-0.51
"The Graph",1.32,-0.05,-0.39,-1.9
"Axie Infinity",40.94,-0.09,-1.75,-0.17
"NEO",82.47,0.2,-0.16,-0.74
"Maker",9340.68,-0.04,-3.27,0.82
"Bitcoin SV",436.02,-0.56,9.65,13.01
"Amp",0.03,0.41,-2.96,-9.24
"IOTA",0.96,0.12,-0.55,0.42
