"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,0.08,-1.17,-5.57
"Bitcoin",87071.2,0.19,-0.57,-3.88
"Ethereum",6241.85,0.42,0.61,-0.31
"Solana",91.93,0.59,-0.03,-4.09
"XRP",1.54,0.1,0.39,-5.01
"Dogecoin",0.36,-0.52,5.79,6.38
"Polkadot",25.82,0.33,-1.29,0.33
"Uniswap",26.97,0.02,1.89,0.54
"Bitcoin Cash",518.32,0.14,0.56,-2.14
"Litecoin",369.68,0.13,-0.64,6.57
"Chainlink",27.23,0.41,0.49,-6.07
"Avalanche",79.02,0.32,-0.93,-6.19
"Monero",643.19,-0.02,-0.04,-9.29
"Cosmos",55.31,0.3,-1.77,4.32
"Tezos",4.34,-0.2,2.5,-1.05
"Binance Coin",1227.51,0.11,-0.76,1.7
"Stellar",0.35,0.14,0.86,-4.24
"TRON",0.24,0.32,-0.17,-4.08
"Cardano",1.5,0.14,-0.48,-1.68
"VeChain",0.09,0.23,0.97,-5.06
"Ethereum Classi",89.59,0.35,4.09,4.09
"Filecoin",20.74,0.34,-1.77,-1.92
"Theta Network",4.19,0.22,0.72,-5
"Aave",331.54,0.13,-1.88,-3.13
"EOS",4.15,0.36,1.99,-4.56
"The Graph",0.42,6.59,14.81,13.56
"Axie Infinity",42.88,0.24,0.47,-5.03
"NEO",33.31,-0.16,0.1,2.87
"Maker",2629.72,0.24,2.48,-0.06
"Bitcoin SV",162.38,0.97,0.35,-6.12
"Amp",0.02,0,-0.6,-6.11
"IOTA",0.91,0.54,3.71,-5.12
