"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.45,-0.18,4.08,1.14
"Bitcoin",715599.69,-0.07,1.36,-2.38
"Ethereum",20526.89,0.19,-2,-4.87
"Solana",887.8,-0.19,-1.31,-1.26
"XRP",15.26,0.33,-3.52,2.23
"Dogecoin",1.07,0.25,-6.88,6.97
"Polkadot",14.21,0.53,-0.78,2.93
"Uniswap",37.1,0.58,1.77,3.49
"Bitcoin Cash",5843.43,-0.63,3.42,6.9
"Litecoin",564.83,-0.2,0.08,-0.14
"Chainlink",91.46,0.39,-0.65,0.26
"Avalanche",96.58,0.14,-0.43,2.57
"Monero",3336.61,-0.75,-5.42,-1.84
"Cosmos",22.26,0.27,0.87,9.93
"Tezos",4.19,0.05,-0.68,-2.95
"Binance Coin",6409.51,-0.02,0.42,-3.34
"Stellar",1.76,0,-2.16,5.1
"TRON",2.92,-0.37,3.31,1.4
"Cardano",2.92,0.2,-2.1,3.92
"VeChain",0.09,0.23,-2.16,3.71
"Ethereum Classi",91.04,0.42,0,2.37
"Filecoin",10.12,0.36,-0.87,4.56
"Theta Network",2.19,0.24,-0.22,4.23
"Aave",1318.53,0.6,0.1,12.6
"EOS",1.66,1.83,2.75,-1.65
"The Graph",0.29,0.15,-0.67,1.92
"Axie Infinity",14.21,-0.39,-2.57,-9.03
"NEO",29.27,0.15,-0.53,2.46
"Maker",18723.07,-0.46,-0.42,3.69
"Bitcoin SV",177.16,-0.01,-1.14,18.97
"Amp",0.02,-0.23,0.51,-4.45
"IOTA",0.72,-0.22,-0.84,-1.17
