"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.02,-0.57,1.55,0.99
"Bitcoin",202460.95,-0.48,1.65,3.26
"Ethereum",8086.84,-0.3,1.36,8.72
"Solana",477.44,-0.26,-0.59,0.29
"XRP",5.24,0.28,4.55,20.28
"Dogecoin",0.94,-0.03,3.06,4.66
"Polkadot",20.98,-0.04,-0.76,12.41
"Uniswap",37.29,-0.15,4.74,42.14
"Bitcoin Cash",1248.38,-0.33,2.61,18.17
"Litecoin",271.19,0.06,2.5,13.74
"Chainlink",53.4,1.49,8.47,41.27
"Avalanche",109.59,0.91,6.12,21.66
"Monero",442.66,6.07,11.55,35.66
"Cosmos",20.28,-0.45,0.26,14.62
"Tezos",3.52,-0.01,0.2,5.57
"Binance Coin",1500.63,-0.4,0.03,13.75
"Stellar",0.99,-0.05,1.56,-7.09
"TRON",0.64,-0.46,0.96,53.55
"Cardano",2.41,0.05,0.18,5.77
"VeChain",0.14,0.58,2.86,49.47
"Ethereum Classi",74.52,-0.11,0.4,12.41
"Filecoin",15.82,0.59,1.73,15.46
"Theta Network",6.07,0.13,0.4,5.66
"Aave",570.8,0.68,2.36,37.73
"EOS",2.65,-0.03,-0.29,22.33
"The Graph",0.65,-0.03,-0.11,12.57
"Axie Infinity",18.94,-0.02,1.85,14.82
"NEO",42.59,-0.05,1.55,32
"Maker",4420.63,-0.16,2.31,20.19
"Bitcoin SV",159.09,-1.09,0.19,12.06
"Amp",0.02,-0.36,11.97,66.08
"IOTA",0.95,0.04,-0.45,52.96
