"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.89,0.82,-1.77,-2.76
"Bitcoin",66472.59,-0.23,-1.36,-6.14
"Ethereum",4837.51,-0.81,1.98,-5.57
"Solana",115.92,-0.34,1.51,-9.05
"XRP",1.07,-0.04,-1.3,-2.96
"Dogecoin",0.2,-0.23,0.39,-3.6
"Polkadot",24.23,0.04,1.34,4.02
"Uniswap",25.79,-1.01,0.06,-6.3
"Bitcoin Cash",397.15,-0.19,-1.02,-13.93
"Litecoin",175.96,-0.31,0.65,-6.72
"Chainlink",22.35,-0.65,3.63,4.41
"Avalanche",70.06,-0.46,2.11,-2.7
"Monero",458.47,0.16,-1.27,-5.01
"Cosmos",31.02,-1.1,1.51,-3.99
"Tezos",5.34,-0.49,0.04,4.79
"Binance Coin",904.02,-0.85,0.71,10.47
"Stellar",0.34,0.01,-0.28,-3.07
"TRON",0.2,0.34,-0.46,-3.09
"Cardano",1.47,-0.32,-0.63,-3.81
"VeChain",0.09,-0.52,1.76,14.3
"Ethereum Classi",106.94,-0.71,2.46,-12.09
"Filecoin",23.48,-0.52,-2.42,34.08
"Theta Network",4.62,-1.48,12.45,15.81
"Aave",289.75,-0.75,3.15,-2.62
"EOS",3.55,-0.43,1.58,-9.39
"The Graph",0.36,0.37,1.41,5.66
"Axie Infinity",52.07,-0.36,0.28,1.57
"NEO",33.27,-0.77,4.59,1.7
"Maker",3130.48,-0.74,1.24,-5.43
"Bitcoin SV",176.43,-0.23,-1.55,-5.71
"Amp",0.02,0.32,-0.92,-10.19
"IOTA",0.97,-0.13,1.39,3.7
