"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.81,-0.13,-2.47,-6.59
"Bitcoin",463102.76,-0.05,-4.33,-9.3
"Ethereum",20232.32,0.05,-4.77,-11.07
"Solana",1113.9,0.01,-4.22,-8.28
"XRP",4.68,-0.1,-3.46,-3.24
"Dogecoin",0.81,0.34,-2.9,-8.24
"Polkadot",35.6,0.06,-3.27,-5.61
"Uniswap",50.12,1.17,-0.92,-5.16
"Bitcoin Cash",2632.1,0.01,-4.08,-10.11
"Litecoin",502.97,0.19,-6.09,-5.73
"Chainlink",81.11,0.21,-2.36,-8.42
"Avalanche",178.38,0.85,2.93,0.45
"Monero",1259.73,0.12,0.51,0.64
"Cosmos",37.31,0.16,-0.54,-10.25
"Tezos",5.22,-0.04,-2.51,-8.76
"Binance Coin",4404.48,-0.18,-3.3,0.92
"Stellar",0.76,0.06,-2.53,-8.38
"TRON",1.25,0.52,9.4,17.26
"Cardano",2.71,0.5,-1.14,-4.37
"VeChain",0.18,0.56,-3.7,-7.23
"Ethereum Classi",147.54,0.08,-3.74,-8.53
"Filecoin",28.57,-0.05,-2.6,-6.52
"Theta Network",9.21,-0.06,-1.83,-8.94
"Aave",1033.65,0.52,4.73,30.58
"EOS",3.87,0.29,-2.71,-7.78
"The Graph",1.13,0,-3.37,-7.25
"Axie Infinity",37.47,0.29,-0.63,-7.93
"NEO",78.14,-0.13,-6.61,-4.15
"Maker",15137.51,0.27,-3.51,-16.05
"Bitcoin SV",334.19,-0.08,-2.52,-9.03
"Amp",0.03,0.27,-2.2,-0.79
"IOTA",1.04,0.14,-2.66,-8.37
