"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.07,0.07,2.25,7.34
"Bitcoin",167379,-0.22,-0.03,5.37
"Ethereum",11174.45,-0.19,0.82,7.77
"Solana",125.12,-0.24,-1.58,0.99
"XRP",2.59,0.34,-0.42,-0.91
"Dogecoin",0.44,-0.08,-0.8,-0.51
"Polkadot",32.6,-0.2,1.01,2.11
"Uniswap",30.11,-0.03,-0.81,0.36
"Bitcoin Cash",683.12,1.5,1.34,3.43
"Litecoin",474.82,-0.12,-2.26,-2.51
"Chainlink",39.83,-0.15,-0.1,2.28
"Avalanche",94.1,-0.32,-0.28,0.35
"Monero",938.89,0.4,2.21,8.7
"Cosmos",63.62,-1.2,-0.74,2.51
"Tezos",5.48,0.01,-1.39,-1.26
"Binance Coin",1906.98,-0.06,1.01,2.83
"Stellar",0.54,0.19,0.6,3.27
"TRON",0.42,0.22,2.38,7.57
"Cardano",2.21,-0.41,0.85,1.31
"VeChain",0.12,-0.19,0.76,-3.15
"Ethereum Classi",110.98,0.3,1.97,2.49
"Filecoin",27.74,0.15,-3.29,-6.58
"Theta Network",5.44,-0.15,0.99,-2.03
"Aave",390.37,-0.12,-2.61,0.52
"EOS",5.56,0.49,-0.57,-1.89
"The Graph",0.72,0.29,0.73,-3.05
"Axie Infinity",41.22,-0.18,-0.45,-3.55
"NEO",55.43,0.16,-0.35,-3.98
"Maker",4061.48,-0.27,0.14,2.55
"Bitcoin SV",210.12,9.99,15.59,11.89
"Amp",0.03,-0.33,2.97,1.83
"IOTA",1.09,0.2,-0.15,0.44
