"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,-3.77,11.45,22.69
"Bitcoin",314150.39,-2.91,8.66,16.31
"Ethereum",9504.96,-1.95,5.26,11.86
"Solana",657.12,0.13,5.57,2.99
"XRP",8.66,0.54,4.3,9.16
"Dogecoin",0.89,-0.12,0.27,1.31
"Polkadot",16.99,-0.93,-0.49,5.09
"Uniswap",30.79,-0.35,-1.8,2.88
"Bitcoin Cash",1191.54,-1.17,3.22,7.92
"Litecoin",356.78,-0.82,4.36,14.35
"Chainlink",66.88,-0.72,1.62,2.6
"Avalanche",91.82,-1.49,-0.54,-1.32
"Monero",720.39,-2.79,7.94,23.21
"Cosmos",16.51,-1.81,-1.38,3.56
"Tezos",2.93,-1.33,0.62,1.56
"Binance Coin",2007.29,-1.57,7.07,14.58
"Stellar",1.18,0.53,4.17,9.34
"TRON",0.74,-1.71,4.79,14.54
"Cardano",2.63,-0.13,2.24,5.06
"VeChain",0.13,-0.48,1.69,7.15
"Ethereum Classi",74.57,-1.27,4.24,9.52
"Filecoin",12.17,-0.63,-2.78,-3.01
"Theta Network",5.17,-0.11,0.53,2.33
"Aave",861.91,-0.55,0.12,3.57
"EOS",2.12,-1.14,-1.58,5.26
"The Graph",0.48,-0.52,0.18,1.38
"Axie Infinity",14.4,-0.59,0.12,0.19
"NEO",37.88,-0.95,-3.66,5.99
"Maker",3404.61,1.23,9.76,9.24
"Bitcoin SV",136.5,-1.26,2.5,4.81
"Amp",0.02,2.54,1.14,-2.68
"IOTA",0.8,-0.3,0.42,-1.55
