"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.86,-0.79,0.8,2.44
"Bitcoin",750462.39,-0.29,2.45,5.38
"Ethereum",20718.37,-0.33,1.11,5.32
"Solana",928.7,-0.23,1.26,-0.41
"XRP",12.98,-0.27,1.24,3.27
"Dogecoin",0.87,-0.2,1.59,1.19
"Polkadot",9.82,-0.06,0.52,1.19
"Uniswap",41.02,1.7,3.81,11.41
"Bitcoin Cash",2834.7,0.02,2.48,11.26
"Litecoin",519.54,-0.38,0.72,3.2
"Chainlink",92.12,0,2.27,2.89
"Avalanche",79.44,-0.35,3.64,1.06
"Monero",3731.27,-0.58,-0.55,1.58
"Cosmos",18.5,0.16,0.04,2.37
"Tezos",2.82,0.02,-0.31,13.17
"Binance Coin",6771.32,-0.3,1.06,4.96
"Stellar",2.21,-0.2,3.86,-3.75
"TRON",3.93,-0.87,1.74,6.97
"Cardano",1.98,0.09,0.42,6.18
"VeChain",0.06,-0.57,0.24,3.96
"Ethereum Classi",83.35,-0.67,2.38,1.9
"Filecoin",9.3,0.34,2.27,3.91
"Theta Network",1.63,-0.48,-1.14,3.76
"Aave",1088.99,0.24,5.53,9.04
"EOS",1.88,1.22,-0.53,-0.35
"The Graph",0.21,-0.27,0.01,-1.21
"Axie Infinity",11.9,-0.57,1.09,1.01
"NEO",23.12,0.1,2.48,2.64
"Maker",21238.38,-1.07,-3.7,4.99
"Bitcoin SV",159.94,0.34,3.02,-1.36
"Amp",0.01,-0.39,2.96,2.08
"IOTA",0.44,0.82,3.28,-1.53
