"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,-0.79,-3.68,-24.7
"Bitcoin",538118.87,-0.59,-2.05,-16.02
"Ethereum",13528.14,-0.2,-3.4,-7.35
"Solana",742.34,-0.13,-4.83,-15.24
"XRP",12.49,0.76,4.01,-2.18
"Dogecoin",0.92,0.88,0.15,-1.67
"Polkadot",17.93,0.54,-2.32,-8.41
"Uniswap",39.74,0.13,-1.14,-0.16
"Bitcoin Cash",2437.28,0.17,-0.74,-14.72
"Litecoin",430.97,0.17,-4.11,-16.45
"Chainlink",69.93,0.08,-3.26,-9.15
"Avalanche",94.77,0.26,-3.27,-8.84
"Monero",1503.99,-0.09,-2.71,-20.01
"Cosmos",21.27,-0.17,-2.61,-9.18
"Tezos",2.74,0.14,-2.17,-11.93
"Binance Coin",3154.11,0.03,-3.03,-19.25
"Stellar",1.65,2.44,15.45,26.63
"TRON",1.37,-0.24,-1.08,-18.21
"Cardano",3.25,0.41,1.74,-1.34
"VeChain",0.11,0.11,-3.45,-9.5
"Ethereum Classi",83.47,-0.44,-5.03,-12.95
"Filecoin",11.71,-0.02,-4.67,-11.96
"Theta Network",3.62,0.27,-3.76,-10.16
"Aave",1367.19,0.06,-7.21,-12.93
"EOS",2.48,0.77,-3.8,-12.26
"The Graph",0.44,0.28,-4.09,-8.32
"Axie Infinity",11.25,-0.11,-3.62,-10.7
"NEO",28.22,0.47,-4.13,-11.13
"Maker",8192.87,-1.07,-8.18,-22.14
"Bitcoin SV",119.51,-0.08,-4.19,-13.82
"Amp",0.02,0.02,-1.33,-20.61
"IOTA",0.86,0.41,-0.2,-4.1
