"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,-0.71,2.78,-10.15
"Bitcoin",278896.93,-0.37,1.95,5.33
"Ethereum",14868.27,-0.2,2.54,1.78
"Solana",634.96,0.26,1.72,7.7
"XRP",2.94,-0.95,1.77,-6
"Dogecoin",0.46,-0.15,2.1,-6.11
"Polkadot",42.58,-0.82,5.6,2.17
"Uniswap",37.53,-0.19,1.25,-3.42
"Bitcoin Cash",1508.27,-0.79,-0.4,4.21
"Litecoin",389.07,-0.42,-1.22,-8.18
"Chainlink",112.58,-0.27,1.66,-1.02
"Avalanche",223.19,-0.03,-0.47,6.09
"Monero",728.94,-0.81,7.32,-3.99
"Cosmos",57.07,-0.5,4.36,-0.35
"Tezos",5.83,-0.24,1.28,-3.56
"Binance Coin",1836.11,-0.46,2.83,-2.03
"Stellar",0.63,-0.47,1.73,-6.75
"TRON",0.72,-0.16,4.82,-6.99
"Cardano",3.09,-0.58,1.69,1.97
"VeChain",0.19,1.32,11.22,12.46
"Ethereum Classi",146.62,-0.25,-0.18,-3.8
"Filecoin",30.78,-0.45,3.25,-1.02
"Theta Network",6.08,-0.4,2.74,3.85
"Aave",505.47,-0.39,2.51,-2.78
"EOS",4.16,-0.42,1.34,-5.71
"The Graph",0.98,0.03,3.2,0.92
"Axie Infinity",42.97,-0.46,1.56,0.57
"NEO",67.64,-0.46,2.99,-2.99
"Maker",11600.12,-0.62,1.65,-3.5
"Bitcoin SV",448.4,-0.3,0.39,2.06
"Amp",0.02,-0.68,3.35,-4.11
"IOTA",1.48,0.11,3.14,-4.58
