"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,-1.56,3.93,-5
"Bitcoin",599129.56,-0.65,1.72,-6.5
"Ethereum",19342.59,-0.28,-1.77,-7.71
"Solana",866.58,0.01,-2.17,-12.29
"XRP",13.92,-0.55,1.5,0.42
"Dogecoin",0.98,-0.09,-0.22,-3.5
"Polkadot",17.06,0.67,1.03,2.08
"Uniswap",46.48,1.27,6.1,42
"Bitcoin Cash",3022.23,-0.39,3.1,1.77
"Litecoin",581.03,0.48,2.6,5.97
"Chainlink",87.22,0.55,-0.76,-6.4
"Avalanche",96.75,-0.08,-0.69,-4.68
"Monero",2315.45,-0.78,3.22,3.61
"Cosmos",17.12,0.73,1.99,2.93
"Tezos",3.41,-0.23,1.01,-11.22
"Binance Coin",5548,-0.52,0.48,-7.86
"Stellar",1.61,0.01,0.22,-4.52
"TRON",1.76,-1.26,2.72,-2.22
"Cardano",3.18,0.37,0.45,-4.54
"VeChain",0.1,0.19,0.33,3.26
"Ethereum Classi",90.36,-0.19,1.96,-1.88
"Filecoin",12.3,-0.07,-2.7,3.22
"Theta Network",2.54,0.78,-1.93,-4.64
"Aave",1182.8,0.63,-0.2,-5.81
"EOS",1.51,0.64,-2.41,-6.93
"The Graph",0.36,0.2,-0.72,2.53
"Axie Infinity",7.6,0.65,-0.54,-1.67
"NEO",28.93,0.81,-0.01,-5.87
"Maker",10798.04,-1.84,-0.57,-2.45
"Bitcoin SV",137.08,-0.02,0.83,-7.09
"Amp",0.02,-1.41,0.24,2.89
"IOTA",0.82,0.57,1.3,1.46
