"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.18,-0.34,-1.27,1.08
"Bitcoin",61064.8,-0.37,-1.06,1.12
"Ethereum",4181.83,-0.35,-0.19,2.44
"Solana",89.02,0.18,-1.67,-5.7
"XRP",1.48,-0.2,1.64,-3.6
"Dogecoin",0.19,-0.43,-0.59,2.67
"Polkadot",18.6,-0.23,-1.2,-2.23
"Uniswap",19.36,-0.29,0.13,-2.3
"Bitcoin Cash",346.46,-0.48,0.8,2.45
"Litecoin",166.38,-0.54,0.24,3.09
"Chainlink",21.94,-0.07,0.44,1.1
"Avalanche",49.98,-0.2,0.36,1.2
"Monero",452.88,-0.78,-0.16,2.38
"Cosmos",37.71,0.53,1.47,2.93
"Tezos",4.26,-0.41,-1.87,-1.4
"Binance Coin",859.69,-0.46,-0.92,1.52
"Stellar",0.35,-0.43,-0.9,-0.1
"TRON",0.2,-0.5,-0.85,-2.22
"Cardano",1.12,0.13,-0.13,-2.94
"VeChain",0.07,-0.31,-0.78,-0.01
"Ethereum Classi",73.86,-0.19,4.91,1.27
"Filecoin",15.71,-0.34,-1.58,-1.44
"Theta Network",3.17,-0.01,-0.48,1.69
"Aave",262.94,-0.29,0.3,14.34
"EOS",3.41,-0.69,-1.12,7.27
"The Graph",0.25,0.02,-1.54,-7.44
"Axie Infinity",28.52,-0.71,-2.18,-16.05
"NEO",25.47,-0.09,1.19,4.62
"Maker",3170.51,0.43,-3.55,9.82
"Bitcoin SV",150.07,-0.48,0.66,-3.13
"Amp",0.02,0.17,-1.08,2.88
"IOTA",0.79,-0.08,-0.68,0.8
