"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,0.24,-0.66,-5.04
"Bitcoin",438108.65,0.08,0.43,-6.9
"Ethereum",18179.25,0.1,3.61,6.62
"Solana",798.58,-0.51,6.88,7.41
"XRP",11.88,0.32,2.76,-0.91
"Dogecoin",0.87,0.35,4.09,-0.88
"Polkadot",15.38,0.26,2.02,-1.68
"Uniswap",39.41,0.14,1.79,-6.46
"Bitcoin Cash",2194.59,0.37,2.56,-4.19
"Litecoin",451.21,0.23,3.22,-4.55
"Chainlink",95.65,-0.23,3.37,-5.63
"Avalanche",96.24,0.42,3.55,2.09
"Monero",1088.72,0.11,3.68,0.77
"Cosmos",17.9,0.18,1.07,-0.54
"Tezos",3.14,-0.1,0.99,-4.6
"Binance Coin",3389.79,-0.05,1.34,-1.86
"Stellar",1.54,0.15,-0.45,-6.91
"TRON",1.38,0.13,1.06,-4.26
"Cardano",3.42,-0.1,2.57,-3.27
"VeChain",0.1,0.28,1.93,2.79
"Ethereum Classi",86.06,0.18,1.83,0.54
"Filecoin",9.12,0.05,3.66,-7.47
"Theta Network",3.15,-0.07,3.54,-1.76
"Aave",1310.08,0.98,-0.01,11.79
"EOS",1.95,0.05,1.42,-3.43
"The Graph",0.36,0.12,2.13,-4.54
"Axie Infinity",9.2,0.24,4.27,-0.77
"NEO",27.61,-0.42,-0.02,13.3
"Maker",7045.49,-0.05,-5.17,-2.48
"Bitcoin SV",105.56,-0.04,1.53,-2.64
"Amp",0.01,-0.12,0.33,-6.96
"IOTA",0.77,0.08,1.94,-4.17
