"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.28,0.04,-2.68,-1.14
"Bitcoin",795381.25,0.55,-2.42,-2.11
"Ethereum",23458.42,0.82,-1.56,-1.19
"Solana",980.02,0.78,-2.56,-3.73
"XRP",15.67,0.89,-2.86,-2.65
"Dogecoin",1.07,0.38,-0.8,-0.04
"Polkadot",17.03,0.08,-3.61,-2.65
"Uniswap",44.2,0.32,-2.41,-2.85
"Bitcoin Cash",5144.9,0.52,-2.69,-2.41
"Litecoin",615.23,0.27,-3.16,-3.13
"Chainlink",102.05,0.46,-2.51,-3.12
"Avalanche",109.15,0.2,-1.71,1.58
"Monero",3957.17,-0.61,-3.13,-4.77
"Cosmos",20.64,-0.08,-3.07,-1.84
"Tezos",4.11,0.49,-2.86,-6.09
"Binance Coin",7368.24,0.38,-2.37,-0.41
"Stellar",1.81,0.5,-2.18,0.73
"TRON",3.26,0.06,-3.27,0.28
"Cardano",2.97,0.36,-2.55,-3.25
"VeChain",0.08,-0.25,-1.98,-3.14
"Ethereum Classi",93.25,-0.08,-3.27,-6.02
"Filecoin",9.88,0.96,-3.05,-14.57
"Theta Network",2.01,-0.5,-5.98,-9.62
"Aave",1263.84,0.55,-1.44,-5.46
"EOS",1.79,2.05,-4.02,-3.92
"The Graph",0.31,0.06,4.25,4.16
"Axie Infinity",12.85,0.71,-1.72,-6.9
"NEO",29.77,-0.11,0,0.09
"Maker",20199.48,-0.25,-7.19,1.42
"Bitcoin SV",166.89,0.41,-5.17,-0.8
"Amp",0.02,0.12,-2.72,-4.65
"IOTA",0.72,-0.06,-2.03,-5.28
