"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,0.19,1.27,9.65
"Bitcoin",359012.74,-0.38,-0.85,-2.71
"Ethereum",9783.21,-0.09,-2.44,-5.08
"Solana",585.51,0.66,1.39,-9.66
"XRP",9.3,0.44,-1.91,-8.27
"Dogecoin",0.88,0.92,1.92,-7.16
"Polkadot",21.31,-1.03,4.66,11.99
"Uniswap",34,-0.01,0.96,-1.18
"Bitcoin Cash",1259.95,0.09,2.01,2.58
"Litecoin",536.76,0.43,0.87,8.97
"Chainlink",64.91,0.19,0.49,-4.57
"Avalanche",95.94,-0.12,2.7,3.11
"Monero",889.5,-0.88,-2.01,0.33
"Cosmos",19.58,-0.23,2.03,5.5
"Tezos",3.25,0.12,-0.4,-1.53
"Binance Coin",2553.27,0.17,-1.45,2.9
"Stellar",1.21,0.03,-1.81,-6.87
"TRON",0.96,0.07,0.81,3.97
"Cardano",2.79,-0.41,-0.82,-6.26
"VeChain",0.12,-0.48,0.26,-1.99
"Ethereum Classi",79.33,0.12,0.56,0.09
"Filecoin",13.83,0,4.33,4.84
"Theta Network",5.03,0.29,0.86,3.48
"Aave",861.25,0.3,0.76,-10.14
"EOS",2.38,-0.06,0.72,-2.2
"The Graph",0.52,0.21,2.4,1.92
"Axie Infinity",15.69,0.18,1.17,-2.87
"NEO",40.42,0.1,1.09,-1.23
"Maker",7186.43,0.58,6.15,46.84
"Bitcoin SV",149.48,0.25,1.9,2.73
"Amp",0.02,-0.24,-1.05,-2.37
"IOTA",0.86,0.18,0.38,1.21
