"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-0.26,-0.15,-10.2
"Bitcoin",269497.07,-0.31,-0.85,-0.51
"Ethereum",14489.53,-0.18,-2.08,1.04
"Solana",568.07,-0.62,-3.93,-10.85
"XRP",2.9,-0.36,-2.99,-4.01
"Dogecoin",0.44,-0.17,-2,-6.33
"Polkadot",39.26,-0.23,-3.34,-5.81
"Uniswap",38.74,-0.72,-2.37,1.07
"Bitcoin Cash",1400.85,-0.12,0.44,-2.21
"Litecoin",365.28,-0.2,-0.16,-10.77
"Chainlink",101.24,-0.1,-2.93,-5.54
"Avalanche",208.29,-0.28,-3.78,-8.3
"Monero",619.21,-0.48,-7.4,-12.7
"Cosmos",53.37,-0.15,-1.61,-7.82
"Tezos",5.56,-0.42,-2.11,-7.57
"Binance Coin",1870.48,-0.78,-0.4,0.91
"Stellar",0.6,-0.57,-2.28,-8.26
"TRON",0.69,-0.24,0.99,-2.59
"Cardano",3.07,-0.04,-3.02,-0.99
"VeChain",0.25,0.1,2.38,48.3
"Ethereum Classi",137.75,-0.24,-2.71,-8.95
"Filecoin",29.82,0.01,-2.88,-4.79
"Theta Network",5.86,-0.12,0.94,-1.1
"Aave",484.36,-0.13,-0.37,-4.97
"EOS",3.95,-0.2,-1.85,-7.35
"The Graph",0.99,0.23,2.95,2.1
"Axie Infinity",42.27,-0.2,-0.96,-1.62
"NEO",66.7,-0.14,-1.69,-1.79
"Maker",10804.67,-0.38,-2.17,-6.2
"Bitcoin SV",404.75,-0.29,-2.88,-10.93
"Amp",0.02,-0.72,0.17,-7.39
"IOTA",1.39,-0.13,-2.53,-6.59
