"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.21,-0.69,0.01,2.35
"Bitcoin",266972.15,-0.4,0.46,4.65
"Ethereum",14359.17,-0.24,1,4.74
"Solana",603.2,-0.59,0.62,2.78
"XRP",3.13,-0.45,-1.15,-1.47
"Dogecoin",0.49,-0.5,0.19,2.67
"Polkadot",42.84,-0.08,2.35,3.64
"Uniswap",37.44,-0.51,-0.24,3.51
"Bitcoin Cash",1467.73,-0.44,-1.84,2.52
"Litecoin",419.04,-0.29,-0.39,2.45
"Chainlink",115.42,-1.12,5.13,29.75
"Avalanche",220.11,-0.22,-0.46,4.06
"Monero",1030,-1.11,0.09,3.34
"Cosmos",56.13,-0.6,0.22,-2.56
"Tezos",6.07,-0.55,0.12,2.36
"Binance Coin",1891.24,-0.79,1.71,1.92
"Stellar",0.68,-0.62,-0.52,-2.13
"TRON",0.74,-1.02,1.65,7.41
"Cardano",3.11,-0.08,-0.45,5.26
"VeChain",0.17,-0.93,-0.53,2.74
"Ethereum Classi",155.35,0.48,-0.42,9.29
"Filecoin",30.98,-0.38,-0.23,-1.88
"Theta Network",5.93,-0.56,-1.35,-1
"Aave",525.96,0.21,0.31,-5.49
"EOS",4.38,-0.41,0.41,2.39
"The Graph",0.96,-0.56,-0.19,-0.31
"Axie Infinity",43.84,-0.26,0.78,-0.37
"NEO",68.05,-0.2,-0.26,2.82
"Maker",12372.38,-0.91,-0.79,4.74
"Bitcoin SV",445.06,-0.09,-0.41,2.88
"Amp",0.02,-0.97,-3.45,-2.99
"IOTA",1.51,-0.07,0.64,-2.99
