"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.41,0.48,-4.42,-9.4
"Bitcoin",75845.91,0.56,1.24,-2.83
"Ethereum",4611.37,0.53,2.28,-4.11
"Solana",105.77,0.28,7.62,-11.85
"XRP",0.97,0.02,-2.01,-5.8
"Dogecoin",0.2,-0.6,-2.13,-9.4
"Polkadot",23.46,-0.29,-0.26,-12.06
"Uniswap",12.81,-0.11,2.46,-2.12
"Bitcoin Cash",451.08,0.54,-4.67,-8.77
"Litecoin",158.73,0.47,0.33,-6.32
"Chainlink",19.18,0.49,3.11,9.03
"Avalanche",65.01,0.45,6.27,-6.06
"Monero",464.42,0.4,-2.64,-6.02
"Cosmos",23.07,0.48,-0.05,-9.92
"Tezos",5.09,0.29,5.73,-3.36
"Binance Coin",739.64,0.28,-1.21,-9.28
"Stellar",0.35,0.28,-3.9,1.84
"TRON",0.2,0.19,-2.82,-6.35
"Cardano",1.5,-0.07,6.85,19.9
"VeChain",0.08,0.35,1.18,-3.32
"Ethereum Classic",55.62,0.45,1,-12.33
"Filecoin",18.56,-0.03,0.1,-8.79
"Theta Network",3.28,1.52,9.65,6.46
"Aave",261.77,0.26,-0.9,4.27
"EOS",3.19,0.23,-1.1,-7.76
"The Graph",0.39,-0.11,-2.03,4.98
"Axie Infinity",51.78,0.17,2.53,6.64
"NEO",30.94,0.33,6.94,11.21
"Maker",2945.42,0.36,0.5,-7.24
"Bitcoin SV",140.37,0.58,-1.64,1.3
"Amp",0.03,0.63,-1.07,-10.1
"IOTA",0.92,1.36,4.13,6.98
