"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,-0.32,-1.8,10.41
"Bitcoin",293068.6,-0.12,0.68,8.82
"Ethereum",14378.75,0.27,0.46,4.62
"Solana",765.09,0.14,1.98,2.81
"XRP",2.52,-0.35,-0.42,5.59
"Dogecoin",0.83,-0.33,6.95,5.88
"Polkadot",36.63,-0.08,1.8,1.04
"Uniswap",47.94,0.09,1.17,-2.27
"Bitcoin Cash",2885.03,0.29,-3.17,25.02
"Litecoin",435.51,-0.3,0.11,11.71
"Chainlink",75.2,0.23,0.01,4.01
"Avalanche",205.56,0.05,2.26,1.26
"Monero",564.89,-0.5,0.12,15.08
"Cosmos",47.31,-0.04,0.28,1.42
"Tezos",5.4,-0.02,0.53,2.03
"Binance Coin",2482.22,-0.03,-0.67,7.47
"Stellar",0.55,-0.32,-0.45,3.06
"TRON",0.51,-0.1,-0.16,8.75
"Cardano",2.51,-0.17,0.77,2.17
"VeChain",0.18,0.11,3.38,3.88
"Ethereum Classi",144.28,0.66,2.17,11.55
"Filecoin",37.35,0.34,2.24,2.52
"Theta Network",11.39,-0.09,0.57,4.61
"Aave",512.57,0.51,3.69,6.4
"EOS",4.36,0.19,1.62,5.46
"The Graph",1.44,-0.11,0.2,-2.41
"Axie Infinity",41.53,0.21,0.23,0.45
"NEO",65.37,-0.03,0.19,6.08
"Maker",15501.28,-0.16,-2.97,4.47
"Bitcoin SV",420.57,-1.44,-2.65,13.13
"Amp",0.04,-0.43,1.9,1.71
"IOTA",1.31,0.41,1.64,-0.62
