"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.59,0.1,1.38,-1
"Bitcoin",273984.21,0.04,1.36,-0.95
"Ethereum",17309,0.07,1.3,-1.07
"Solana",206.07,0.13,1,-0.88
"XRP",5.33,0.06,1.33,0.48
"Dogecoin",0.67,0.17,1.51,-0.83
"Polkadot",44.92,-0.01,1.66,-0.99
"Uniswap",45.88,0.03,0.44,-1.63
"Bitcoin Cash",2043.76,0.08,1.7,-2.24
"Litecoin",668.22,0.16,2.52,-2.89
"Chainlink",65.37,0.03,0.14,2.98
"Avalanche",104.57,0.04,1.24,-0.98
"Monero",1509.56,0.17,0.55,1.09
"Cosmos",72.36,0.07,1.53,-0.32
"Tezos",7.36,-0.13,1.68,0.08
"Binance Coin",2272.61,-0.01,1.59,-0.66
"Stellar",1.39,0.37,5.89,15.22
"TRON",0.84,0.03,1.33,1.51
"Cardano",2.68,0.16,1.63,-1.61
"VeChain",0.16,0.01,0.96,-0.45
"Ethereum Classi",162.95,0.09,1.61,-1.09
"Filecoin",34.33,-0.01,2.47,1.19
"Theta Network",6.64,-0.26,0.55,2.71
"Aave",594.8,0.1,0.91,1.22
"EOS",6.16,-0.11,0.89,0.32
"The Graph",0.92,0.18,2.13,0.12
"Axie Infinity",47.99,-0.15,1.79,0
"NEO",76.92,-0.07,-0.22,4.3
"Maker",11906.13,-0.08,0.29,-1.62
"Bitcoin SV",326.64,0.08,1.48,0.86
"Amp",0.04,-0.3,2.09,-6.52
"IOTA",1.87,-0.23,1.07,2.7
