"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,-0.75,-5.82,-14.87
"Bitcoin",440696.17,-0.63,-5.56,-10.26
"Ethereum",17066.22,-0.77,1.39,12.44
"Solana",726.55,-0.39,6.05,5.14
"XRP",11.89,-0.61,-3.63,-5.35
"Dogecoin",0.88,0.54,0.16,4.64
"Polkadot",15.39,-0.39,0.74,0.29
"Uniswap",43.41,1.69,-0.89,7.58
"Bitcoin Cash",2231.59,-0.52,-3.64,-6.79
"Litecoin",483.3,-0.6,3.86,-4.15
"Chainlink",86.56,-1.35,3.41,27.83
"Avalanche",90.99,-0.05,0.85,-3.32
"Monero",933.04,1.78,-7.83,-28.16
"Cosmos",17.39,-0.35,-1.37,-3.27
"Tezos",3.15,-0.48,-1.02,-2.84
"Binance Coin",3129.53,0.84,-1.16,-3.35
"Stellar",1.64,-0.46,-4.05,-1.25
"TRON",1.31,-0.35,-3.17,-7.73
"Cardano",3.15,0.4,2.94,3.09
"VeChain",0.09,-0.16,-1.68,-3.9
"Ethereum Classi",87.7,0.13,0.16,3.15
"Filecoin",9.71,-0.37,-0.07,-2.09
"Theta Network",3.26,-0.07,-1.07,2.52
"Aave",1191.69,-0.24,2.61,10.81
"EOS",2.04,-0.42,-3.84,-5
"The Graph",0.37,0,1.89,-2.6
"Axie Infinity",9.38,-0.01,0.6,-2.32
"NEO",24.33,-0.43,-0.55,-2.89
"Maker",6612.27,-1.04,-10.33,-12.31
"Bitcoin SV",107.64,-0.37,-6.26,0.36
"Amp",0.01,-0.55,-2.41,-6.49
"IOTA",0.78,-0.36,-1.24,-1.04
